
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -560986700
DEBUG: Central density computed: - e_center=2.859598e-07
DEBUG: Central pressure computed: - p_center=1.001056e-10
1.000 	0.0 	1.2829335714 	0.0935737604 	3377.86647 	0.00000e+00 	2.10115e+00 	0.00000 	0.00000
0.995 	0.0 	1.2849438769 	0.0937203915 	3390.00898 	1.98676e-01 	2.09203e+00 	40042.68322 	0.54826
0.990 	0.0 	1.2869717957 	0.0938683091 	3402.30544 	2.80335e-01 	2.08286e+00 	40257.30908 	0.77530
0.985 	0.0 	1.2889740077 	0.0940143509 	3414.69646 	3.42234e-01 	2.07367e+00 	40471.91230 	0.94858
0.980 	0.0 	1.2909588541 	0.0941591248 	3427.31929 	3.94306e-01 	2.06434e+00 	40686.92441 	1.09534
0.975 	0.0 	1.2929769262 	0.0943063232 	3440.13963 	4.40064e-01 	2.05493e+00 	40903.25898 	1.22512
0.970 	0.0 	1.2950176203 	0.0944551723 	3453.14152 	4.81196e-01 	2.04545e+00 	41122.41085 	1.34257
0.965 	0.0 	1.2970568628 	0.0946039155 	3466.30974 	5.18716e-01 	2.03589e+00 	41342.54913 	1.45043
0.960 	0.0 	1.2990963045 	0.0947526732 	3479.64590 	5.53343e-01 	2.02627e+00 	41564.12221 	1.55066
0.955 	0.0 	1.3011365736 	0.0949014913 	3493.14345 	5.85562e-01 	2.01659e+00 	41787.76430 	1.64461
0.950 	0.0 	1.3031745578 	0.0950501427 	3506.84289 	6.15767e-01 	2.00683e+00 	42013.00637 	1.73334
0.945 	0.0 	1.3052062486 	0.0951983345 	3520.73540 	6.44312e-01 	1.99698e+00 	42238.75244 	1.81776
0.940 	0.0 	1.3072381147 	0.0953465389 	3534.82933 	6.71372e-01 	1.98705e+00 	42465.56436 	1.89836
0.935 	0.0 	1.3092624000 	0.0954941901 	3549.11526 	6.97083e-01 	1.97703e+00 	42692.91677 	1.97549
0.930 	0.0 	1.3112924286 	0.0956422602 	3563.59228 	7.21583e-01 	1.96696e+00 	42923.00176 	2.04958
0.925 	0.0 	1.3133055027 	0.0957890932 	3578.24495 	7.44948e-01 	1.95681e+00 	43152.49937 	2.12074
0.920 	0.0 	1.3153025278 	0.0959347548 	3593.11175 	7.67311e-01 	1.94658e+00 	43383.51226 	2.18943
0.915 	0.0 	1.3173026987 	0.0960806459 	3608.23587 	7.88852e-01 	1.93624e+00 	43613.85642 	2.25598
0.910 	0.0 	1.3193032975 	0.0962265681 	3623.58757 	8.09563e-01 	1.92582e+00 	43845.75376 	2.32047
0.905 	0.0 	1.3213065543 	0.0963726843 	3639.16519 	8.29496e-01 	1.91531e+00 	44079.86057 	2.38306
