
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1453900756
DEBUG: Central density computed: - e_center=1.479614e-09
DEBUG: Central pressure computed: - p_center=5.388958e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4542358324 	0.0331125138 	10254.39426 	0.00000e+00 	2.36371e-01 	0.00000 	0.00000
0.995 	0.0 	0.4556262665 	0.0332138753 	10287.92372 	2.19713e-02 	2.35656e-01 	176499.19525 	2.12553
0.990 	0.0 	0.4570168010 	0.0333152441 	10321.75474 	3.10139e-02 	2.34935e-01 	177923.09127 	3.00615
0.985 	0.0 	0.4584074891 	0.0334166242 	10356.00581 	3.79167e-02 	2.34206e-01 	179361.15119 	3.68250
0.980 	0.0 	0.4580293982 	0.0333890579 	10380.99815 	4.02770e-02 	2.33519e-01 	180147.64169 	3.93537
0.975 	0.0 	0.4585209693 	0.0334248902 	10418.19575 	4.50558e-02 	2.32598e-01 	181107.32583 	4.41627
0.970 	0.0 	0.4592233198 	0.0334760883 	10457.76962 	4.98841e-02 	2.31625e-01 	181955.57120 	4.89742
0.965 	0.0 	0.4601212849 	0.0335415470 	10497.71008 	5.44823e-02 	2.30662e-01 	182807.01427 	5.35293
0.960 	0.0 	0.4611771613 	0.0336185179 	10537.50351 	5.87895e-02 	2.29725e-01 	183747.83508 	5.77928
0.955 	0.0 	0.4623155200 	0.0337015018 	10577.44179 	6.28140e-02 	2.28789e-01 	184744.43470 	6.17787
0.950 	0.0 	0.4631832809 	0.0337647590 	10614.73301 	6.61867e-02 	2.27881e-01 	185579.86185 	6.51453
0.945 	0.0 	0.4639194971 	0.0338184261 	10653.62437 	6.93797e-02 	2.26906e-01 	186378.37636 	6.83644
0.940 	0.0 	0.4649243701 	0.0338916786 	10694.85545 	7.27660e-02 	2.25877e-01 	187237.86078 	7.17207
0.935 	0.0 	0.4652461175 	0.0339151282 	10742.46711 	7.67675e-02 	2.24076e-01 	186664.93060 	7.53289
0.930 	0.0 	0.4666669392 	0.0340187048 	10781.94206 	7.95645e-02 	2.23268e-01 	188222.99448 	7.82466
0.925 	0.0 	0.4680211089 	0.0341174224 	10822.37508 	8.22263e-02 	2.22430e-01 	189740.20233 	8.10451
0.920 	0.0 	0.4690038078 	0.0341890594 	10858.04875 	8.43262e-02 	2.21672e-01 	191074.32434 	8.33488
0.915 	0.0 	0.4699880243 	0.0342608069 	10895.97075 	8.64247e-02 	2.20862e-01 	192494.29996 	8.56978
0.910 	0.0 	0.4711545957 	0.0343458482 	10936.60816 	8.86631e-02 	2.20009e-01 	193988.87709 	8.81617
