
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1601099260
DEBUG: Central density computed: - e_center=2.143688e-09
DEBUG: Central pressure computed: - p_center=9.526289e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5201431479 	0.0379174928 	9563.54891 	0.00000e+00 	2.80836e-01 	0.00000 	0.00000
0.995 	0.0 	0.5216419707 	0.0380267575 	9595.06402 	2.59616e-02 	2.79956e-01 	176229.25273 	1.91316
0.990 	0.0 	0.5225916208 	0.0380959860 	9623.22726 	3.48414e-02 	2.79130e-01 	177411.31118 	2.57536
0.985 	0.0 	0.5233495539 	0.0381512366 	9656.16097 	4.25087e-02 	2.78112e-01 	178442.87186 	3.15124
0.980 	0.0 	0.5244443899 	0.0382310484 	9690.78599 	4.97194e-02 	2.77066e-01 	179449.67938 	3.69111
0.975 	0.0 	0.5256961552 	0.0383223009 	9725.56605 	5.61329e-02 	2.76036e-01 	180508.01666 	4.17188
0.970 	0.0 	0.5270701924 	0.0384224677 	9760.12430 	6.18514e-02 	2.75030e-01 	181688.87616 	4.60287
0.965 	0.0 	0.5283946646 	0.0385190208 	9795.35853 	6.71283e-02 	2.73983e-01 	182774.73533 	5.00026
0.960 	0.0 	0.5297553119 	0.0386182111 	9830.84111 	7.20165e-02 	2.72920e-01 	183897.57617 	5.36963
0.955 	0.0 	0.5301648890 	0.0386480651 	9861.06973 	7.56791e-02 	2.71688e-01 	184377.40234 	5.64870
0.950 	0.0 	0.5312362329 	0.0387261648 	9894.76093 	7.92714e-02 	2.70728e-01 	185717.18831 	5.93582
0.945 	0.0 	0.5323988500 	0.0388109184 	9930.40956 	8.28840e-02 	2.69714e-01 	187068.80087 	6.22422
0.940 	0.0 	0.5336702425 	0.0389036021 	9966.93482 	8.64444e-02 	2.68688e-01 	188431.62819 	6.50776
0.935 	0.0 	0.5350363656 	0.0390031920 	10004.10404 	8.99150e-02 	2.67657e-01 	189826.52010 	6.78437
0.930 	0.0 	0.5363535618 	0.0390992148 	10042.25414 	9.32480e-02 	2.66589e-01 	191170.85115 	7.05092
0.925 	0.0 	0.5375711759 	0.0391879780 	10077.94451 	9.61788e-02 	2.65595e-01 	192501.15544 	7.29001
0.920 	0.0 	0.5387462091 	0.0392736367 	10115.85240 	9.90853e-02 	2.64525e-01 	193812.93206 	7.52854
0.915 	0.0 	0.5401076261 	0.0393728834 	10154.88048 	1.02028e-01 	2.63449e-01 	195215.33778 	7.76892
0.910 	0.0 	0.5414478228 	0.0394705830 	10194.67128 	1.04867e-01 	2.62350e-01 	196607.47049 	8.00227
