
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1674498012
DEBUG: Central density computed: - e_center=1.678655e-09
DEBUG: Central pressure computed: - p_center=6.547321e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4751333488 	0.0346360297 	10017.63753 	0.00000e+00 	2.50368e-01 	0.00000 	0.00000
0.995 	0.0 	0.4765813367 	0.0347415875 	10050.42767 	2.32820e-02 	2.49606e-01 	175619.48148 	2.04836
0.990 	0.0 	0.4780292570 	0.0348471403 	10083.51144 	3.28640e-02 	2.48840e-01 	177032.88157 	2.89703
0.985 	0.0 	0.4794773521 	0.0349527059 	10117.00655 	4.01786e-02 	2.48065e-01 	178460.32353 	3.54885
0.980 	0.0 	0.4809252718 	0.0350582586 	10150.91864 	4.63115e-02 	2.47280e-01 	179901.72880 	4.09880
0.975 	0.0 	0.4822713708 	0.0351563885 	10183.84349 	5.14140e-02 	2.46514e-01 	181299.92112 	4.56019
0.970 	0.0 	0.4824746866 	0.0351712073 	10211.02562 	5.42315e-02 	2.45785e-01 	182324.94644 	4.83322
0.965 	0.0 	0.4832271725 	0.0352260609 	10246.47236 	5.82405e-02 	2.44878e-01 	183511.32628 	5.20802
0.960 	0.0 	0.4842311863 	0.0352992513 	10283.56645 	6.23189e-02 	2.43956e-01 	184720.11058 	5.58619
0.955 	0.0 	0.4853521762 	0.0353809696 	10321.52306 	6.62736e-02 	2.43022e-01 	185940.19345 	5.95233
0.950 	0.0 	0.4864972224 	0.0354644415 	10360.24370 	7.00434e-02 	2.42067e-01 	187124.20588 	6.30121
0.945 	0.0 	0.4876555977 	0.0355488851 	10399.58851 	7.36376e-02 	2.41096e-01 	188267.42876 	6.63339
0.940 	0.0 	0.4885120278 	0.0356113166 	10435.50305 	7.65704e-02 	2.40192e-01 	189298.40669 	6.91105
0.935 	0.0 	0.4897037496 	0.0356981914 	10474.02699 	7.96796e-02 	2.39266e-01 	190594.79754 	7.20574
0.930 	0.0 	0.4908214956 	0.0357796731 	10514.08066 	8.27055e-02 	2.38281e-01 	191789.98596 	7.49204
0.925 	0.0 	0.4919434917 	0.0358614644 	10555.57401 	8.57062e-02 	2.37244e-01 	192886.85825 	7.77269
0.920 	0.0 	0.4930960040 	0.0359454805 	10597.24778 	8.85671e-02 	2.36212e-01 	194034.64944 	8.04223
0.915 	0.0 	0.4944001954 	0.0360405545 	10638.96958 	9.13413e-02 	2.35210e-01 	195322.28790 	8.30518
0.910 	0.0 	0.4951485581 	0.0360951075 	10677.35813 	9.36305e-02 	2.34203e-01 	196144.75676 	8.52335
