
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 779567396
DEBUG: Central density computed: - e_center=1.561923e-07
DEBUG: Central pressure computed: - p_center=4.403273e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2276982661 	0.0895342831 	3901.77243 	0.00000e+00 	1.65567e+00 	0.00000 	0.00000
0.995 	0.0 	1.2297758157 	0.0896858019 	3915.64159 	1.55556e-01 	1.64873e+00 	54003.65504 	0.63204
0.990 	0.0 	1.2318456054 	0.0898367551 	3929.63478 	2.19506e-01 	1.64177e+00 	54305.41532 	0.89385
0.985 	0.0 	1.2337927072 	0.0899787578 	3943.66993 	2.67547e-01 	1.63480e+00 	54600.87764 	1.09195
0.980 	0.0 	1.2358415124 	0.0901281795 	3958.08562 	3.08617e-01 	1.62769e+00 	54901.30223 	1.26231
0.975 	0.0 	1.2379151594 	0.0902794134 	3972.71086 	3.44639e-01 	1.62052e+00 	55204.52868 	1.41268
0.970 	0.0 	1.2400060390 	0.0904319043 	3987.50034 	3.76931e-01 	1.61330e+00 	55511.87678 	1.54841
0.965 	0.0 	1.2421076741 	0.0905851796 	4002.47972 	4.06402e-01 	1.60605e+00 	55823.40761 	1.67317
0.960 	0.0 	1.2442012718 	0.0907378684 	4017.66535 	4.33631e-01 	1.59873e+00 	56135.19999 	1.78921
0.955 	0.0 	1.2462794592 	0.0908894331 	4032.98425 	4.58873e-01 	1.59138e+00 	56449.95254 	1.89763
0.950 	0.0 	1.2483654514 	0.0910415670 	4048.56735 	4.82659e-01 	1.58394e+00 	56766.90761 	2.00050
0.945 	0.0 	1.2504604019 	0.0911943545 	4064.38471 	5.05146e-01 	1.57642e+00 	57085.90614 	2.09842
0.940 	0.0 	1.2525600764 	0.0913474866 	4080.40376 	5.26427e-01 	1.56886e+00 	57409.20924 	2.19184
0.935 	0.0 	1.2546501303 	0.0914999168 	4096.64809 	5.46677e-01 	1.56123e+00 	57730.96179 	2.28130
0.930 	0.0 	1.2567406721 	0.0916523826 	4113.11391 	5.65982e-01 	1.55355e+00 	58055.73934 	2.36725
0.925 	0.0 	1.2587971610 	0.0918023643 	4129.70561 	5.84293e-01 	1.54585e+00 	58381.06282 	2.44951
0.920 	0.0 	1.2608738776 	0.0919538214 	4146.65718 	6.01996e-01 	1.53802e+00 	58708.79481 	2.52953
0.915 	0.0 	1.2629394747 	0.0921044672 	4163.84316 	6.18966e-01 	1.53014e+00 	59038.24012 	2.60689
0.910 	0.0 	1.2650129991 	0.0922556913 	4181.31896 	6.35342e-01 	1.52217e+00 	59367.81864 	2.68198
