
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1548017812
DEBUG: Central density computed: - e_center=1.296936e-06
DEBUG: Central pressure computed: - p_center=7.669562e-10
1.000 	0.0 	1.3716854543 	0.1000894564 	2306.04372 	0.00000e+00 	3.85164e+00 	0.00000 	0.00000
0.995 	0.0 	1.3735007814 	0.1002219204 	2314.62124 	3.69039e-01 	3.83348e+00 	17375.49639 	0.38676
0.990 	0.0 	1.3753314834 	0.1003555093 	2323.31446 	5.20621e-01 	3.81523e+00 	17458.59438 	0.54677
0.985 	0.0 	1.3771585059 	0.1004888294 	2332.12232 	6.36065e-01 	3.79687e+00 	17542.02306 	0.66942
0.980 	0.0 	1.3789819741 	0.1006218899 	2341.04763 	7.32650e-01 	3.77837e+00 	17625.78159 	0.77271
0.975 	0.0 	1.3807888645 	0.1007537400 	2350.08089 	8.16928e-01 	3.75977e+00 	17709.62214 	0.86343
0.970 	0.0 	1.3826089463 	0.1008865530 	2359.26166 	8.92778e-01 	3.74098e+00 	17794.03416 	0.94560
0.965 	0.0 	1.3844255308 	0.1010191106 	2368.56463 	9.61928e-01 	3.72207e+00 	17878.67424 	1.02100
0.960 	0.0 	1.3862436359 	0.1011517789 	2377.99491 	1.02575e+00 	3.70304e+00 	17963.87276 	1.09107
0.955 	0.0 	1.3880547750 	0.1012839385 	2387.55349 	1.08515e+00 	3.68387e+00 	18049.28124 	1.15671
0.950 	0.0 	1.3898604082 	0.1014156960 	2397.24163 	1.14081e+00 	3.66457e+00 	18135.00286 	1.21864
0.945 	0.0 	1.3916566133 	0.1015467651 	2407.05824 	1.19320e+00 	3.64514e+00 	18220.98076 	1.27734
0.940 	0.0 	1.3934492272 	0.1016775719 	2417.01991 	1.24282e+00 	3.62557e+00 	18307.22184 	1.33332
0.935 	0.0 	1.3952453262 	0.1018086338 	2427.13612 	1.28993e+00 	3.60585e+00 	18393.94106 	1.38685
0.930 	0.0 	1.3970248639 	0.1019384860 	2437.38186 	1.33480e+00 	3.58600e+00 	18480.65306 	1.43818
0.925 	0.0 	1.3987934697 	0.1020675403 	2447.77232 	1.37763e+00 	3.56602e+00 	18567.34912 	1.48752
0.920 	0.0 	1.4005525389 	0.1021958985 	2458.30268 	1.41855e+00 	3.54592e+00 	18654.30742 	1.53502
0.915 	0.0 	1.4023010710 	0.1023234874 	2468.99321 	1.45780e+00 	3.52565e+00 	18741.31322 	1.58089
0.910 	0.0 	1.4040430974 	0.1024506015 	2479.84617 	1.49548e+00 	3.50524e+00 	18828.51050 	1.62526
0.905 	0.0 	1.4057710715 	0.1025766899 	2490.85726 	1.53169e+00 	3.48469e+00 	18915.51572 	1.66819
