
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1944444116
DEBUG: Central density computed: - e_center=1.208424e-09
DEBUG: Central pressure computed: - p_center=3.937002e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4148748174 	0.0302429813 	10673.55738 	0.00000e+00 	2.12723e-01 	0.00000 	0.00000
0.995 	0.0 	0.4162586362 	0.0303438599 	10707.82283 	2.00257e-02 	2.12115e-01 	169806.33436 	2.23307
0.990 	0.0 	0.4176456891 	0.0304449744 	10742.42807 	2.82776e-02 	2.11502e-01 	171236.98457 	3.15873
0.985 	0.0 	0.4190361198 	0.0305463351 	10777.49254 	3.45822e-02 	2.10882e-01 	172684.76800 	3.86982
0.980 	0.0 	0.4204295964 	0.0306479178 	10813.02296 	3.98727e-02 	2.10253e-01 	174149.70095 	4.46991
0.975 	0.0 	0.4218257183 	0.0307496934 	10849.02531 	4.45110e-02 	2.09616e-01 	175631.74001 	4.99909
0.970 	0.0 	0.4232240700 	0.0308516315 	10885.50566 	4.86828e-02 	2.08971e-01 	177130.82331 	5.47792
0.965 	0.0 	0.4239821279 	0.0309068921 	10917.31385 	5.15249e-02 	2.08361e-01 	178393.26394 	5.81819
0.960 	0.0 	0.4250175672 	0.0309823735 	10954.51529 	5.48007e-02 	2.07661e-01 	179778.92186 	6.20581
0.955 	0.0 	0.4261522528 	0.0310650899 	10993.20213 	5.80269e-02 	2.06938e-01 	181171.33075 	6.58683
0.950 	0.0 	0.4273590487 	0.0311530632 	11032.77527 	6.11425e-02 	2.06207e-01 	182577.77689 	6.95493
0.945 	0.0 	0.4285806417 	0.0312421152 	11073.13011 	6.41256e-02 	2.05458e-01 	183969.76862 	7.30802
0.940 	0.0 	0.4298488796 	0.0313345677 	11113.89028 	6.69818e-02 	2.04709e-01 	185387.45614 	7.64703
0.935 	0.0 	0.4305878955 	0.0313884398 	11148.07926 	6.89971e-02 	2.04049e-01 	186570.77510 	7.90020
0.930 	0.0 	0.4313630806 	0.0314449485 	11185.75338 	7.10948e-02 	2.03322e-01 	187876.32122 	8.16791
0.925 	0.0 	0.4322793859 	0.0315117446 	11227.35359 	7.33887e-02 	2.02518e-01 	189158.10924 	8.45302
0.920 	0.0 	0.4331932231 	0.0315783607 	11270.35665 	7.56282e-02 	2.01684e-01 	190450.27898 	8.73353
0.915 	0.0 	0.4342664018 	0.0316565930 	11314.20506 	7.78867e-02 	2.00855e-01 	191818.36941 	9.01422
0.910 	0.0 	0.4353749480 	0.0317374035 	11359.43401 	8.01535e-02 	1.99990e-01 	193098.34280 	9.29098
