
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -946860844
DEBUG: Central density computed: - e_center=3.851945e-06
DEBUG: Central pressure computed: - p_center=3.295209e-09
1.000 	0.0 	1.4033363754 	0.1024461239 	1719.93862 	0.00000e+00 	6.04827e+00 	0.00000 	0.00000
0.995 	0.0 	1.4049815089 	0.1025662206 	1726.46833 	5.83585e-01 	6.01838e+00 	9003.71604 	0.30288
0.990 	0.0 	1.4066423830 	0.1026874715 	1733.09180 	8.23182e-01 	5.98835e+00 	9043.22171 	0.42809
0.985 	0.0 	1.4082981944 	0.1028083526 	1739.80315 	1.00555e+00 	5.95814e+00 	9082.84055 	0.52399
0.980 	0.0 	1.4099488791 	0.1029288593 	1746.60433 	1.15804e+00 	5.92773e+00 	9122.56901 	0.60467
0.975 	0.0 	1.4115921653 	0.1030488255 	1753.49399 	1.29119e+00 	5.89714e+00 	9162.38224 	0.67556
0.970 	0.0 	1.4132320553 	0.1031685434 	1760.48362 	1.41064e+00 	5.86632e+00 	9202.31312 	0.73956
0.965 	0.0 	1.4148693099 	0.1032880689 	1767.57056 	1.51955e+00 	5.83530e+00 	9242.35067 	0.79828
0.960 	0.0 	1.4165018650 	0.1034072509 	1774.75352 	1.61998e+00 	5.80408e+00 	9282.49440 	0.85276
0.955 	0.0 	1.4181287325 	0.1035260174 	1782.03500 	1.71341e+00 	5.77267e+00 	9322.75223 	0.90378
0.950 	0.0 	1.4197482871 	0.1036442495 	1789.41636 	1.80090e+00 	5.74106e+00 	9363.09501 	0.95186
0.945 	0.0 	1.4213573434 	0.1037617146 	1796.89818 	1.88324e+00 	5.70925e+00 	9403.44104 	0.99741
0.940 	0.0 	1.4229597726 	0.1038786955 	1804.48753 	1.96113e+00 	5.67723e+00 	9443.88009 	1.04078
0.935 	0.0 	1.4245531901 	0.1039950181 	1812.18367 	2.03503e+00 	5.64501e+00 	9484.34132 	1.08220
0.930 	0.0 	1.4261387493 	0.1041107669 	1819.98854 	2.10536e+00 	5.61258e+00 	9524.87470 	1.12189
0.925 	0.0 	1.4277123889 	0.1042256451 	1827.90386 	2.17243e+00 	5.57996e+00 	9565.34869 	1.15999
0.920 	0.0 	1.4292757906 	0.1043397755 	1835.93178 	2.23654e+00 	5.54713e+00 	9605.83461 	1.19665
0.915 	0.0 	1.4308265751 	0.1044529844 	1844.07178 	2.29788e+00 	5.51411e+00 	9646.29948 	1.23197
0.910 	0.0 	1.4323667969 	0.1045654220 	1852.33712 	2.35676e+00 	5.48085e+00 	9686.69142 	1.26610
0.905 	0.0 	1.4338962865 	0.1046770761 	1860.72220 	2.41328e+00 	5.44739e+00 	9727.05424 	1.29909
