
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1595926332
DEBUG: Central density computed: - e_center=1.970696e-09
DEBUG: Central pressure computed: - p_center=8.375937e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5055023945 	0.0368500903 	9715.07730 	0.00000e+00 	2.70403e-01 	0.00000 	0.00000
0.995 	0.0 	0.5057000972 	0.0368644989 	9743.72766 	2.06262e-02 	2.69510e-01 	176672.48637 	1.62140
0.990 	0.0 	0.5061627795 	0.0368982233 	9781.82163 	3.29211e-02 	2.68266e-01 	176929.66229 	2.58691
0.985 	0.0 	0.5069295849 	0.0369541183 	9819.71406 	4.32245e-02 	2.66736e-01 	176951.87451 	3.38671
0.980 	0.0 	0.5084519025 	0.0370650954 	9852.69439 	4.98273e-02 	2.65887e-01 	178376.59373 	3.91194
0.975 	0.0 	0.5099724492 	0.0371759435 	9886.06856 	5.56075e-02 	2.65028e-01 	179814.53950 	4.37473
0.970 	0.0 	0.5114919273 	0.0372867136 	9919.85855 	6.08020e-02 	2.64160e-01 	181265.95752 	4.79341
0.965 	0.0 	0.5130098696 	0.0373973717 	9954.06906 	6.55493e-02 	2.63281e-01 	182730.66323 	5.17863
0.960 	0.0 	0.5137138474 	0.0374486899 	9981.83450 	6.86007e-02 	2.62514e-01 	183890.93013 	5.43918
0.955 	0.0 	0.5145697319 	0.0375110818 	10015.41268 	7.21156e-02 	2.61586e-01 	185163.70506 	5.73831
0.950 	0.0 	0.5156973209 	0.0375932816 	10051.40081 	7.58408e-02 	2.60612e-01 	186491.79434 	6.05146
0.945 	0.0 	0.5168627712 	0.0376782415 	10088.38945 	7.94583e-02 	2.59614e-01 	187789.30143 	6.35546
0.940 	0.0 	0.5181998854 	0.0377757163 	10125.88400 	8.30109e-02 	2.58626e-01 	189163.69201 	6.65374
0.935 	0.0 	0.5194850209 	0.0378694016 	10164.34118 	8.64085e-02 	2.57600e-01 	190478.33578 	6.93974
0.930 	0.0 	0.5205963678 	0.0379504174 	10200.38522 	8.93502e-02 	2.56633e-01 	191722.13487 	7.19205
0.925 	0.0 	0.5217907037 	0.0380374832 	10238.03213 	9.22806e-02 	2.55634e-01 	193063.52081 	7.44570
0.920 	0.0 	0.5230728311 	0.0381309492 	10277.11984 	9.52122e-02 	2.54605e-01 	194431.06981 	7.69877
0.915 	0.0 	0.5242899300 	0.0382196742 	10317.93126 	9.81094e-02 	2.53510e-01 	195657.68850 	7.94606
0.910 	0.0 	0.5255735081 	0.0383132458 	10358.80746 	1.00878e-01 	2.52432e-01 	197000.60970 	8.18623
