
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1400115140
DEBUG: Central density computed: - e_center=1.374594e-09
DEBUG: Central pressure computed: - p_center=4.808656e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4422750502 	0.0322405312 	10394.60379 	0.00000e+00 	2.28536e-01 	0.00000 	0.00000
0.995 	0.0 	0.4436321848 	0.0323394649 	10428.57310 	2.12379e-02 	2.27845e-01 	176899.49788 	2.17210
0.990 	0.0 	0.4445595283 	0.0324070667 	10457.89586 	2.83746e-02 	2.27227e-01 	178126.29929 	2.90994
0.985 	0.0 	0.4436416681 	0.0323401499 	10489.58319 	3.15410e-02 	2.26318e-01 	178603.40864 	3.25678
0.980 	0.0 	0.4438185669 	0.0323530412 	10532.12869 	3.78012e-02 	2.25218e-01 	178914.80378 	3.90686
0.975 	0.0 	0.4445237942 	0.0324044486 	10573.85212 	4.36974e-02 	2.24195e-01 	179386.71540 	4.51381
0.970 	0.0 	0.4453941946 	0.0324678974 	10615.16536 	4.90240e-02 	2.23176e-01 	179914.56600 	5.05910
0.965 	0.0 	0.4461828736 	0.0325253881 	10657.96357 	5.41134e-02 	2.22025e-01 	180138.42043 	5.57151
0.960 	0.0 	0.4467289206 	0.0325651896 	10703.46502 	5.94677e-02 	2.20328e-01 	179667.54618 	6.09186
0.955 	0.0 	0.4477329008 	0.0326383782 	10736.28363 	6.23099e-02 	2.19665e-01 	181018.51757 	6.40220
0.950 	0.0 	0.4489064595 	0.0327239289 	10772.93536 	6.53586e-02 	2.18931e-01 	182474.42508 	6.73411
0.945 	0.0 	0.4501329822 	0.0328133407 	10811.12628 	6.83553e-02 	2.18167e-01 	183944.77041 	7.06099
0.940 	0.0 	0.4514269907 	0.0329076723 	10850.18786 	7.12766e-02 	2.17392e-01 	185432.92113 	7.37983
0.935 	0.0 	0.4527004649 	0.0330005068 	10890.24560 	7.40775e-02 	2.16592e-01 	186893.52145 	7.68680
0.930 	0.0 	0.4540617261 	0.0330997411 	10930.68687 	7.68032e-02 	2.15796e-01 	188408.07009 	7.98613
0.925 	0.0 	0.4550417541 	0.0331711834 	10966.06397 	7.89204e-02 	2.15082e-01 	189745.72307 	8.22899
0.920 	0.0 	0.4559818360 	0.0332397133 	11003.87926 	8.10209e-02 	2.14308e-01 	191138.46833 	8.47495
0.915 	0.0 	0.4568430512 	0.0333024935 	11044.49756 	8.31226e-02 	2.13457e-01 	192459.23209 	8.72190
0.910 	0.0 	0.4580306438 	0.0333890670 	11086.89943 	8.53850e-02 	2.12607e-01 	193943.36660 	8.98162
