
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 996780596
DEBUG: Central density computed: - e_center=7.931883e-07
DEBUG: Central pressure computed: - p_center=3.962958e-10
1.000 	0.0 	1.3495344916 	0.0984573267 	2619.52826 	0.00000e+00 	3.15556e+00 	0.00000 	0.00000
0.995 	0.0 	1.3514252551 	0.0985952744 	2629.17309 	3.01184e-01 	3.14105e+00 	23063.77704 	0.43278
0.990 	0.0 	1.3533292851 	0.0987341922 	2638.94201 	4.24921e-01 	3.12646e+00 	23178.38037 	0.61189
0.985 	0.0 	1.3552304054 	0.0988728972 	2648.83922 	5.19185e-01 	3.11178e+00 	23293.49773 	0.74923
0.980 	0.0 	1.3571186881 	0.0990106650 	2658.84632 	5.97888e-01 	3.09702e+00 	23408.86197 	0.86467
0.975 	0.0 	1.3590019254 	0.0991480641 	2669.01562 	6.66884e-01 	3.08210e+00 	23524.66274 	0.96654
0.970 	0.0 	1.3608981844 	0.0992864135 	2679.33232 	7.28889e-01 	3.06707e+00 	23641.13555 	1.05868
0.965 	0.0 	1.3627975759 	0.0994249916 	2689.78971 	7.85465e-01 	3.05193e+00 	23758.30973 	1.14332
0.960 	0.0 	1.3646973981 	0.0995636012 	2700.38802 	8.37685e-01 	3.03668e+00 	23876.24593 	1.22197
0.955 	0.0 	1.3665900954 	0.0997016906 	2711.12889 	8.86293e-01 	3.02133e+00 	23994.47004 	1.29568
0.950 	0.0 	1.3684741867 	0.0998391521 	2722.00333 	9.31794e-01 	3.00588e+00 	24113.10058 	1.36517
0.945 	0.0 	1.3703568656 	0.0999765103 	2733.04266 	9.74736e-01 	2.99030e+00 	24232.42260 	1.43121
0.940 	0.0 	1.3722336253 	0.1001134364 	2744.23679 	1.01538e+00 	2.97461e+00 	24352.06710 	1.49416
0.935 	0.0 	1.3741074336 	0.1002501470 	2755.59089 	1.05400e+00 	2.95881e+00 	24472.29270 	1.55440
0.930 	0.0 	1.3759723149 	0.1003862060 	2767.10387 	1.09079e+00 	2.94289e+00 	24592.59380 	1.61218
0.925 	0.0 	1.3778323049 	0.1005219078 	2778.77665 	1.12591e+00 	2.92685e+00 	24713.58769 	1.66775
0.920 	0.0 	1.3796789775 	0.1006566376 	2790.60715 	1.15948e+00 	2.91072e+00 	24834.46338 	1.72127
0.915 	0.0 	1.3815101352 	0.1007902348 	2802.61650 	1.19167e+00 	2.89445e+00 	24955.27009 	1.77295
0.910 	0.0 	1.3833436374 	0.1009240030 	2814.81109 	1.22262e+00 	2.87805e+00 	25076.85098 	1.82302
0.905 	0.0 	1.3851665890 	0.1010570012 	2827.18861 	1.25238e+00 	2.86153e+00 	25198.27817 	1.87150
