
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 479260436
DEBUG: Central density computed: - e_center=9.311817e-07
DEBUG: Central pressure computed: - p_center=4.916185e-10
1.000 	0.0 	1.3573897429 	0.0990353339 	2513.72401 	0.00000e+00 	3.36663e+00 	0.00000 	0.00000
0.995 	0.0 	1.3592565150 	0.0991715372 	2523.01080 	3.21748e-01 	3.35101e+00 	21051.58535 	0.41714
0.990 	0.0 	1.3611372195 	0.0993087600 	2532.41892 	4.53925e-01 	3.33533e+00 	21154.90303 	0.58976
0.985 	0.0 	1.3630147345 	0.0994457498 	2541.95077 	5.54609e-01 	3.31953e+00 	21258.66643 	0.72212
0.980 	0.0 	1.3648817233 	0.0995819714 	2551.59115 	6.38694e-01 	3.30365e+00 	21362.67240 	0.83338
0.975 	0.0 	1.3667411151 	0.0997176380 	2561.38329 	7.12359e-01 	3.28761e+00 	21467.05314 	0.93151
0.970 	0.0 	1.3686144794 	0.0998543242 	2571.31924 	7.78568e-01 	3.27145e+00 	21572.10273 	1.02027
0.965 	0.0 	1.3704880874 	0.0999910279 	2581.38855 	8.38954e-01 	3.25517e+00 	21677.65922 	1.10176
0.960 	0.0 	1.3723584319 	0.1001274931 	2591.59619 	8.94692e-01 	3.23878e+00 	21783.63721 	1.17749
0.955 	0.0 	1.3742283073 	0.1002639238 	2601.93941 	9.46573e-01 	3.22227e+00 	21890.33491 	1.24846
0.950 	0.0 	1.3760873127 	0.1003995609 	2612.41924 	9.95167e-01 	3.20566e+00 	21997.06764 	1.31540
0.945 	0.0 	1.3779403159 	0.1005347598 	2623.04542 	1.04096e+00 	3.18892e+00 	22104.38559 	1.37892
0.940 	0.0 	1.3797898122 	0.1006697027 	2633.82622 	1.08433e+00 	3.17206e+00 	22212.03302 	1.43950
0.935 	0.0 	1.3816348864 	0.1008043228 	2644.76176 	1.12553e+00 	3.15508e+00 	22320.00979 	1.49745
0.930 	0.0 	1.3834744254 	0.1009385389 	2655.84848 	1.16477e+00 	3.13797e+00 	22428.54046 	1.55305
0.925 	0.0 	1.3853023614 	0.1010719081 	2667.09243 	1.20222e+00 	3.12074e+00 	22536.92186 	1.60649
0.920 	0.0 	1.3871204901 	0.1012045618 	2678.48726 	1.23803e+00 	3.10341e+00 	22645.56470 	1.65795
0.915 	0.0 	1.3889267482 	0.1013363490 	2690.05234 	1.27235e+00 	3.08594e+00 	22754.56352 	1.70767
0.910 	0.0 	1.3907288246 	0.1014678313 	2701.79767 	1.30535e+00 	3.06833e+00 	22863.55558 	1.75579
0.905 	0.0 	1.3925246692 	0.1015988588 	2713.71702 	1.33707e+00 	3.05059e+00 	22972.90735 	1.80240
