
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1731428308
DEBUG: Central density computed: - e_center=1.021753e-06
DEBUG: Central pressure computed: - p_center=5.568881e-10
1.000 	0.0 	1.3616499257 	0.0993491278 	2454.07799 	0.00000e+00 	3.49558e+00 	0.00000 	0.00000
0.995 	0.0 	1.3635024947 	0.0994842986 	2463.16186 	3.34318e-01 	3.47929e+00 	19958.42302 	0.40838
0.990 	0.0 	1.3653694417 	0.0996205212 	2472.36555 	4.71652e-01 	3.46293e+00 	20055.67254 	0.57736
0.985 	0.0 	1.3672330624 	0.0997565010 	2481.69040 	5.76259e-01 	3.44645e+00 	20153.33320 	0.70691
0.980 	0.0 	1.3690862423 	0.0998917187 	2491.12208 	6.63622e-01 	3.42989e+00 	20251.21855 	0.81583
0.975 	0.0 	1.3709350290 	0.1000266155 	2500.70134 	7.40160e-01 	3.41316e+00 	20349.53723 	0.91187
0.970 	0.0 	1.3727920535 	0.1001621136 	2510.42177 	8.08928e-01 	3.39630e+00 	20448.35418 	0.99872
0.965 	0.0 	1.3746489743 	0.1002976042 	2520.27202 	8.71641e-01 	3.37933e+00 	20547.58164 	1.07845
0.960 	0.0 	1.3765056675 	0.1004330781 	2530.25724 	9.29530e-01 	3.36223e+00 	20647.37283 	1.15255
0.955 	0.0 	1.3783584316 	0.1005682650 	2540.37656 	9.83410e-01 	3.34502e+00 	20747.61242 	1.22198
0.950 	0.0 	1.3802019013 	0.1007027733 	2550.62912 	1.03388e+00 	3.32769e+00 	20847.98382 	1.28746
0.945 	0.0 	1.3820401666 	0.1008369014 	2561.02571 	1.08143e+00 	3.31024e+00 	20948.90740 	1.34961
0.940 	0.0 	1.3838744453 	0.1009707382 	2571.57230 	1.12647e+00 	3.29267e+00 	21050.13250 	1.40886
0.935 	0.0 	1.3857047765 	0.1011042868 	2582.26843 	1.16924e+00 	3.27496e+00 	21151.90319 	1.46554
0.930 	0.0 	1.3875245411 	0.1012370638 	2593.11571 	1.20997e+00 	3.25713e+00 	21253.58440 	1.51989
0.925 	0.0 	1.3893375723 	0.1013693492 	2604.11488 	1.24885e+00 	3.23917e+00 	21355.60952 	1.57216
0.920 	0.0 	1.3911373474 	0.1015006670 	2615.26340 	1.28602e+00 	3.22110e+00 	21457.51584 	1.62247
0.915 	0.0 	1.3929303493 	0.1016314904 	2626.58021 	1.32167e+00 	3.20289e+00 	21559.96337 	1.67109
0.910 	0.0 	1.3947227337 	0.1017622693 	2638.08088 	1.35589e+00 	3.18452e+00 	21662.64688 	1.71809
0.905 	0.0 	1.3965013003 	0.1018920392 	2649.74142 	1.38880e+00 	3.16603e+00 	21765.34869 	1.76364
