
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -623061916
DEBUG: Central density computed: - e_center=1.859932e-09
DEBUG: Central pressure computed: - p_center=7.665113e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4924632328 	0.0358994648 	9828.56298 	0.00000e+00 	2.62284e-01 	0.00000 	0.00000
0.995 	0.0 	0.4939563520 	0.0360083131 	9860.74476 	2.43985e-02 	2.61483e-01 	174722.99361 	1.98804
0.990 	0.0 	0.4954510531 	0.0361172767 	9893.23277 	3.44401e-02 	2.60677e-01 	176126.14231 	2.81173
0.985 	0.0 	0.4969459488 	0.0362262546 	9926.12520 	4.21055e-02 	2.59861e-01 	177543.21696 	3.44438
0.980 	0.0 	0.4984406766 	0.0363352201 	9959.42764 	4.85324e-02 	2.59036e-01 	178974.13857 	3.97816
0.975 	0.0 	0.4999347976 	0.0364441414 	9993.14498 	5.41625e-02 	2.58202e-01 	180418.76552 	4.44878
0.970 	0.0 	0.5014278695 	0.0365529862 	10027.28220 	5.92221e-02 	2.57358e-01 	181876.94123 	4.87452
0.965 	0.0 	0.5020868012 	0.0366010205 	10054.85852 	6.23934e-02 	2.56618e-01 	183021.47457 	5.15431
0.960 	0.0 	0.5028896499 	0.0366595460 	10088.15240 	6.60199e-02 	2.55727e-01 	184275.54864 	5.47375
0.955 	0.0 	0.5039812147 	0.0367391195 	10124.07523 	6.98873e-02 	2.54787e-01 	185590.18633 	5.81048
0.950 	0.0 	0.5051146845 	0.0368217478 	10161.03265 	7.36292e-02 	2.53823e-01 	186874.49620 	6.13631
0.945 	0.0 	0.5062859526 	0.0369071316 	10199.04561 	7.72552e-02 	2.52832e-01 	188132.78258 	6.45190
0.940 	0.0 	0.5076138488 	0.0370039342 	10237.20681 	8.07675e-02 	2.51860e-01 	189480.66205 	6.75806
0.935 	0.0 	0.5086852929 	0.0370820408 	10273.93663 	8.38372e-02 	2.50898e-01 	190656.10294 	7.02872
0.930 	0.0 	0.5098842480 	0.0371694433 	10311.41818 	8.68419e-02 	2.49941e-01 	191983.84284 	7.29690
0.925 	0.0 	0.5110183523 	0.0372521177 	10350.48788 	8.97748e-02 	2.48928e-01 	193235.98070 	7.55886
0.920 	0.0 	0.5122974776 	0.0373453646 	10390.45432 	9.26859e-02 	2.47913e-01 	194585.00834 	7.81926
0.915 	0.0 	0.5135543734 	0.0374369909 	10431.27119 	9.54958e-02 	2.46871e-01 	195912.44915 	8.07162
0.910 	0.0 	0.5147721060 	0.0375257619 	10473.63195 	9.82936e-02 	2.45765e-01 	197080.73871 	8.31815
