
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2098063612
DEBUG: Central density computed: - e_center=5.714398e-06
DEBUG: Central pressure computed: - p_center=5.583160e-09
1.000 	0.0 	1.4101516449 	0.1029653876 	1541.00780 	0.00000e+00 	7.14900e+00 	0.00000 	0.00000
0.995 	0.0 	1.4117418386 	0.1030814977 	1546.89981 	6.91218e-01 	7.11314e+00 	7037.13215 	0.27771
0.990 	0.0 	1.4133426759 	0.1031983904 	1552.87444 	9.74964e-01 	7.07713e+00 	7067.06508 	0.39248
0.985 	0.0 	1.4149380341 	0.1033148826 	1558.92845 	1.19090e+00 	7.04090e+00 	7097.07156 	0.48036
0.980 	0.0 	1.4165278175 	0.1034309673 	1565.06353 	1.37141e+00 	7.00445e+00 	7127.14826 	0.55427
0.975 	0.0 	1.4181105184 	0.1035465342 	1571.27904 	1.52902e+00 	6.96778e+00 	7157.27990 	0.61919
0.970 	0.0 	1.4196884343 	0.1036617514 	1577.58348 	1.67035e+00 	6.93086e+00 	7187.48427 	0.67778
0.965 	0.0 	1.4212632425 	0.1037767414 	1583.97559 	1.79919e+00 	6.89369e+00 	7217.76151 	0.73151
0.960 	0.0 	1.4228321574 	0.1038913007 	1590.45426 	1.91796e+00 	6.85630e+00 	7248.09712 	0.78135
0.955 	0.0 	1.4243942048 	0.1040053580 	1597.02181 	2.02843e+00 	6.81868e+00 	7278.48763 	0.82800
0.950 	0.0 	1.4259489109 	0.1041188788 	1603.67959 	2.13186e+00 	6.78083e+00 	7308.93425 	0.87195
0.945 	0.0 	1.4274942356 	0.1042317142 	1610.42896 	2.22920e+00 	6.74275e+00 	7339.39271 	0.91358
0.940 	0.0 	1.4290306994 	0.1043439021 	1617.27344 	2.32122e+00 	6.70443e+00 	7369.87935 	0.95319
0.935 	0.0 	1.4305583694 	0.1044554476 	1624.21473 	2.40853e+00 	6.66588e+00 	7400.37296 	0.99102
0.930 	0.0 	1.4320762999 	0.1045662815 	1631.25399 	2.49159e+00 	6.62709e+00 	7430.87197 	1.02724
0.925 	0.0 	1.4335834707 	0.1046763294 	1638.39281 	2.57079e+00 	6.58806e+00 	7461.34186 	1.06200
0.920 	0.0 	1.4350800926 	0.1047856069 	1645.63305 	2.64646e+00 	6.54881e+00 	7491.81180 	1.09544
0.915 	0.0 	1.4365638658 	0.1048939460 	1652.97655 	2.71889e+00 	6.50932e+00 	7522.20652 	1.12765
0.910 	0.0 	1.4380468721 	0.1050022304 	1660.43727 	2.78831e+00 	6.46955e+00 	7552.69520 	1.15873
0.905 	0.0 	1.4395084170 	0.1051089461 	1667.99865 	2.85497e+00 	6.42957e+00 	7583.01943 	1.18878
