
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1232520668
DEBUG: Central density computed: - e_center=7.052213e-06
DEBUG: Central pressure computed: - p_center=7.395258e-09
1.000 	0.0 	1.4129764329 	0.1031844577 	1452.23700 	0.00000e+00 	7.82223e+00 	0.00000 	0.00000
0.995 	0.0 	1.4145385483 	0.1032985308 	1457.80972 	7.57074e-01 	7.78271e+00 	6161.49482 	0.26527
0.990 	0.0 	1.4161082356 	0.1034131622 	1463.45929 	1.06783e+00 	7.74302e+00 	6187.27693 	0.37488
0.985 	0.0 	1.4176722894 	0.1035273818 	1469.18393 	1.30429e+00 	7.70310e+00 	6213.11732 	0.45880
0.980 	0.0 	1.4192305666 	0.1036411790 	1474.98522 	1.50195e+00 	7.66293e+00 	6239.01258 	0.52936
0.975 	0.0 	1.4207816668 	0.1037544516 	1480.86273 	1.67452e+00 	7.62253e+00 	6264.95015 	0.59134
0.970 	0.0 	1.4223275505 	0.1038673428 	1486.82393 	1.82924e+00 	7.58186e+00 	6290.94238 	0.64725
0.965 	0.0 	1.4238701510 	0.1039799941 	1492.86790 	1.97026e+00 	7.54092e+00 	6316.99443 	0.69852
0.960 	0.0 	1.4254062014 	0.1040921669 	1498.99375 	2.10025e+00 	7.49974e+00 	6343.08644 	0.74607
0.955 	0.0 	1.4269354120 	0.1042038402 	1505.20353 	2.22114e+00 	7.45831e+00 	6369.22399 	0.79057
0.950 	0.0 	1.4284560198 	0.1043148851 	1511.49885 	2.33431e+00 	7.41663e+00 	6395.37937 	0.83249
0.945 	0.0 	1.4299681687 	0.1044253121 	1517.88063 	2.44081e+00 	7.37470e+00 	6421.56183 	0.87219
0.940 	0.0 	1.4314705831 	0.1045350279 	1524.35236 	2.54149e+00 	7.33251e+00 	6447.74320 	0.90995
0.935 	0.0 	1.4329646507 	0.1046441339 	1530.91540 	2.63699e+00 	7.29007e+00 	6473.94255 	0.94600
0.930 	0.0 	1.4344480780 	0.1047524623 	1537.57111 	2.72783e+00 	7.24737e+00 	6500.11781 	0.98052
0.925 	0.0 	1.4359323510 	0.1048608537 	1544.32944 	2.81442e+00 	7.20439e+00 	6526.38291 	1.01363
0.920 	0.0 	1.4373947011 	0.1049676418 	1551.17526 	2.89716e+00 	7.16119e+00 	6552.53031 	1.04548
0.915 	0.0 	1.4388445287 	0.1050735148 	1558.11859 	2.97635e+00 	7.11774e+00 	6578.61983 	1.07616
0.910 	0.0 	1.4402814572 	0.1051784452 	1565.16411 	3.05226e+00 	7.07402e+00 	6604.64560 	1.10577
0.905 	0.0 	1.4417080017 	0.1052826168 	1572.31282 	3.12512e+00 	7.03004e+00 	6630.64030 	1.13437
