
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 283917300
DEBUG: Central density computed: - e_center=6.996802e-06
DEBUG: Central pressure computed: - p_center=7.317727e-09
1.000 	0.0 	1.4128800029 	0.1031769193 	1455.48508 	0.00000e+00 	7.79579e+00 	0.00000 	0.00000
0.995 	0.0 	1.4144430613 	0.1032910607 	1461.06945 	7.54487e-01 	7.75641e+00 	6192.37855 	0.26572
0.990 	0.0 	1.4160139064 	0.1034057761 	1466.73095 	1.06418e+00 	7.71687e+00 	6218.30580 	0.37553
0.985 	0.0 	1.4175791257 	0.1035200802 	1472.46768 	1.29984e+00 	7.67710e+00 	6244.29187 	0.45959
0.980 	0.0 	1.4191385802 	0.1036339628 	1478.28121 	1.49683e+00 	7.63708e+00 	6270.33334 	0.53027
0.975 	0.0 	1.4206908407 	0.1037473196 	1484.17112 	1.66880e+00 	7.59683e+00 	6296.41737 	0.59236
0.970 	0.0 	1.4222379175 	0.1038602974 	1490.14492 	1.82300e+00 	7.55630e+00 	6322.55681 	0.64837
0.965 	0.0 	1.4237817255 	0.1039730365 	1496.20167 	1.96354e+00 	7.51551e+00 	6348.75667 	0.69973
0.960 	0.0 	1.4253189927 	0.1040852979 	1502.34048 	2.09309e+00 	7.47447e+00 	6374.99694 	0.74736
0.955 	0.0 	1.4268494291 	0.1041970603 	1508.56338 	2.21357e+00 	7.43320e+00 	6401.28323 	0.79194
0.950 	0.0 	1.4283712714 	0.1043081949 	1514.87200 	2.32636e+00 	7.39166e+00 	6427.58780 	0.83393
0.945 	0.0 	1.4298846616 	0.1044187120 	1521.26728 	2.43250e+00 	7.34989e+00 	6453.91988 	0.87370
0.940 	0.0 	1.4313883234 	0.1045285185 	1527.75269 	2.53284e+00 	7.30785e+00 	6480.25117 	0.91153
0.935 	0.0 	1.4328836481 	0.1046377157 	1534.32961 	2.62802e+00 	7.26556e+00 	6506.60085 	0.94765
0.930 	0.0 	1.4343683384 	0.1047461358 	1540.99940 	2.71855e+00 	7.22302e+00 	6532.92660 	0.98223
0.925 	0.0 	1.4358538516 	0.1048546171 	1547.77201 	2.80485e+00 	7.18019e+00 	6559.34262 	1.01540
0.920 	0.0 	1.4373174753 	0.1049614976 	1554.63232 	2.88732e+00 	7.13715e+00 	6585.64091 	1.04731
0.915 	0.0 	1.4387685795 	0.1050674633 	1561.59034 	2.96624e+00 	7.09385e+00 	6611.88125 	1.07804
0.910 	0.0 	1.4402067878 	0.1051724866 	1568.65079 	3.04189e+00 	7.05028e+00 	6638.05777 	1.10770
0.905 	0.0 	1.4416346263 	0.1052767522 	1575.81465 	3.11451e+00 	7.00646e+00 	6664.20346 	1.13636
