
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1208538316
DEBUG: Central density computed: - e_center=1.913925e-06
DEBUG: Central pressure computed: - p_center=1.292191e-09
1.000 	0.0 	1.3854668835 	0.1011098594 	2080.11440 	0.00000e+00 	4.51842e+00 	0.00000 	0.00000
0.995 	0.0 	1.3872202166 	0.1012378172 	2087.91044 	4.34115e-01 	4.49673e+00 	13796.06738 	0.35413
0.990 	0.0 	1.3889903598 	0.1013670056 	2095.81524 	6.12396e-01 	4.47494e+00 	13860.05019 	0.50059
0.985 	0.0 	1.3907562708 	0.1014958847 	2103.82460 	7.48145e-01 	4.45301e+00 	13924.26223 	0.61283
0.980 	0.0 	1.3925179994 	0.1016244582 	2111.94096 	8.61693e-01 	4.43093e+00 	13988.70080 	0.70732
0.975 	0.0 	1.3942790221 	0.1017529809 	2120.16941 	9.60798e-01 	4.40869e+00 	14053.49314 	0.79032
0.970 	0.0 	1.3960330276 	0.1018809905 	2128.51565 	1.04988e+00 	4.38629e+00 	14118.34219 	0.86540
0.965 	0.0 	1.3977875073 	0.1020090348 	2136.97466 	1.13110e+00 	4.36373e+00 	14183.46851 	0.93431
0.960 	0.0 	1.3995373654 	0.1021367416 	2145.54932 	1.20604e+00 	4.34102e+00 	14248.80097 	0.99829
0.955 	0.0 	1.4012831527 	0.1022641510 	2154.24085 	1.27577e+00 	4.31816e+00 	14314.40448 	1.05823
0.950 	0.0 	1.4030226994 	0.1023911046 	2163.05088 	1.34109e+00 	4.29515e+00 	14380.21855 	1.11476
0.945 	0.0 	1.4047507732 	0.1025172204 	2171.97981 	1.40258e+00 	4.27199e+00 	14446.03753 	1.16833
0.940 	0.0 	1.4064743002 	0.1026430039 	2181.03813 	1.46079e+00 	4.24867e+00 	14512.11226 	1.21939
0.935 	0.0 	1.4081927564 	0.1027684172 	2190.22492 	1.51605e+00 	4.22518e+00 	14578.43401 	1.26820
0.930 	0.0 	1.4099008066 	0.1028930705 	2199.54179 	1.56865e+00 	4.20154e+00 	14644.72001 	1.31498
0.925 	0.0 	1.4115990076 	0.1030170046 	2208.98973 	1.61884e+00 	4.17775e+00 	14711.09667 	1.35992
0.920 	0.0 	1.4132867575 	0.1031401756 	2218.57280 	1.66684e+00 	4.15379e+00 	14777.45608 	1.40320
0.915 	0.0 	1.4149625024 	0.1032624700 	2228.28775 	1.71277e+00 	4.12969e+00 	14843.93866 	1.44493
0.910 	0.0 	1.4166304714 	0.1033841968 	2238.15585 	1.75690e+00 	4.10540e+00 	14910.40334 	1.48529
0.905 	0.0 	1.4182899298 	0.1035053023 	2248.16739 	1.79929e+00 	4.08095e+00 	14976.96347 	1.52434
