
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1715782980
DEBUG: Central density computed: - e_center=2.294661e-06
DEBUG: Central pressure computed: - p_center=1.647614e-09
1.000 	0.0 	1.3908928384 	0.1015134293 	1981.17183 	0.00000e+00 	4.87061e+00 	0.00000 	0.00000
0.995 	0.0 	1.3926284091 	0.1016401006 	1988.63267 	4.68504e-01 	4.84702e+00 	12367.86618 	0.33996
0.990 	0.0 	1.3943702687 	0.1017672344 	1996.18880 	6.60894e-01 	4.82335e+00 	12424.41028 	0.48055
0.985 	0.0 	1.3961076545 	0.1018940417 	2003.84498 	8.07371e-01 	4.79952e+00 	12481.14651 	0.58827
0.980 	0.0 	1.3978405926 	0.1020205239 	2011.60350 	9.29880e-01 	4.77553e+00 	12538.07140 	0.67894
0.975 	0.0 	1.3995638766 	0.1021463008 	2019.46062 	1.03684e+00 	4.75139e+00 	12595.11953 	0.75861
0.970 	0.0 	1.4012878812 	0.1022721300 	2027.43659 	1.13290e+00 	4.72706e+00 	12652.38844 	0.83061
0.965 	0.0 	1.4030119294 	0.1023979621 	2035.52220 	1.22050e+00 	4.70256e+00 	12709.88774 	0.89670
0.960 	0.0 	1.4047310175 	0.1025234317 	2043.71756 	1.30130e+00 	4.67791e+00 	12767.55394 	0.95805
0.955 	0.0 	1.4064447565 	0.1026485106 	2052.02539 	1.37649e+00 	4.65309e+00 	12825.40063 	1.01551
0.950 	0.0 	1.4081520091 	0.1027731159 	2060.44675 	1.44692e+00 	4.62811e+00 	12883.40972 	1.06970
0.945 	0.0 	1.4098504791 	0.1028970799 	2068.98137 	1.51321e+00 	4.60297e+00 	12941.54883 	1.12105
0.940 	0.0 	1.4115420986 	0.1030205436 	2077.63971 	1.57595e+00 	4.57765e+00 	12999.80522 	1.16998
0.935 	0.0 	1.4132263142 	0.1031434667 	2086.42115 	1.63550e+00 	4.55216e+00 	13058.14882 	1.21674
0.930 	0.0 	1.4149026769 	0.1032658164 	2095.32633 	1.69219e+00 	4.52651e+00 	13116.60820 	1.26155
0.925 	0.0 	1.4165681227 	0.1033873690 	2104.35741 	1.74627e+00 	4.50069e+00 	13175.04768 	1.30460
0.920 	0.0 	1.4182238147 	0.1035082094 	2113.51665 	1.79797e+00 	4.47470e+00 	13233.58679 	1.34604
0.915 	0.0 	1.4198664600 	0.1036280972 	2122.80408 	1.84747e+00 	4.44855e+00 	13292.03152 	1.38599
0.910 	0.0 	1.4214998938 	0.1037473124 	2132.23524 	1.89499e+00 	4.42220e+00 	13350.52631 	1.42462
0.905 	0.0 	1.4231243397 	0.1038658714 	2141.80427 	1.94064e+00 	4.39569e+00 	13409.04889 	1.46199
