
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 190853396
DEBUG: Central density computed: - e_center=7.724146e-06
DEBUG: Central pressure computed: - p_center=8.351379e-09
1.000 	0.0 	1.4140481992 	0.1032685503 	1415.21774 	0.00000e+00 	8.13423e+00 	0.00000 	0.00000
0.995 	0.0 	1.4155892831 	0.1033810930 	1420.65024 	7.87601e-01 	8.09303e+00 	5815.59113 	0.26008
0.990 	0.0 	1.4171456703 	0.1034947600 	1426.16357 	1.11088e+00 	8.05164e+00 	5839.75449 	0.36755
0.985 	0.0 	1.4186963535 	0.1036080099 	1431.75019 	1.35686e+00 	8.01000e+00 	5863.97023 	0.44982
0.980 	0.0 	1.4202411696 	0.1037208308 	1437.41161 	1.56246e+00 	7.96811e+00 	5888.23506 	0.51899
0.975 	0.0 	1.4217796804 	0.1038331906 	1443.14857 	1.74200e+00 	7.92597e+00 	5912.54243 	0.57976
0.970 	0.0 	1.4233117229 	0.1039450774 	1448.96505 	1.90290e+00 	7.88356e+00 	5936.89398 	0.63454
0.965 	0.0 	1.4248398119 	0.1040566750 	1454.86300 	2.04955e+00 	7.84087e+00 	5961.29266 	0.68479
0.960 	0.0 	1.4263619264 	0.1041678360 	1460.84102 	2.18475e+00 	7.79793e+00 	5985.73182 	0.73138
0.955 	0.0 	1.4278770859 	0.1042784887 	1466.90092 	2.31046e+00 	7.75473e+00 	6010.21068 	0.77499
0.950 	0.0 	1.4293835687 	0.1043885073 	1473.04431 	2.42815e+00 	7.71127e+00 	6034.70357 	0.81606
0.945 	0.0 	1.4308814970 	0.1044979007 	1479.27210 	2.53890e+00 	7.66756e+00 	6059.21857 	0.85495
0.940 	0.0 	1.4323699507 	0.1046066020 	1485.58756 	2.64358e+00 	7.62357e+00 	6083.73809 	0.89195
0.935 	0.0 	1.4338606064 	0.1047154657 	1492.00044 	2.74285e+00 	7.57929e+00 	6108.35728 	0.92726
0.930 	0.0 	1.4353297922 	0.1048227594 	1498.49561 	2.83730e+00 	7.53478e+00 	6132.85824 	0.96106
0.925 	0.0 	1.4367889916 	0.1049293236 	1505.08242 	2.92735e+00 	7.49001e+00 	6157.35611 	0.99350
0.920 	0.0 	1.4382360806 	0.1050350030 	1511.76297 	3.01337e+00 	7.44498e+00 	6181.80169 	1.02469
0.915 	0.0 	1.4396712808 	0.1051398138 	1518.53854 	3.09568e+00 	7.39969e+00 	6206.21077 	1.05474
0.910 	0.0 	1.4410949048 	0.1052437789 	1525.41384 	3.17459e+00 	7.35412e+00 	6230.58400 	1.08373
0.905 	0.0 	1.4425053119 	0.1053467782 	1532.38944 	3.25032e+00 	7.30828e+00 	6254.87066 	1.11172
