
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1220788652
DEBUG: Central density computed: - e_center=4.366734e-07
DEBUG: Central pressure computed: - p_center=1.773916e-10
1.000 	0.0 	1.3143073092 	0.0958715562 	3044.76581 	0.00000e+00 	2.48506e+00 	0.00000 	0.00000
0.995 	0.0 	1.3162795599 	0.0960154260 	3055.82988 	2.35942e-01 	2.47399e+00 	32058.53432 	0.49675
0.990 	0.0 	1.3182624792 	0.0961600756 	3067.02805 	3.32901e-01 	2.46288e+00 	32225.17405 	0.70242
0.985 	0.0 	1.3202434776 	0.0963045849 	3078.37225 	4.06792e-01 	2.45168e+00 	32392.65762 	0.86020
0.980 	0.0 	1.3221854203 	0.0964462439 	3089.81647 	4.68300e-01 	2.44044e+00 	32559.69876 	0.99245
0.975 	0.0 	1.3241569468 	0.0965900615 	3101.49142 	5.22555e-01 	2.42904e+00 	32728.17754 	1.10984
0.970 	0.0 	1.3261383806 	0.0967346021 	3113.32273 	5.71260e-01 	2.41756e+00 	32897.61530 	1.21593
0.965 	0.0 	1.3281262599 	0.0968796130 	3125.31606 	6.15727e-01 	2.40599e+00 	33068.39600 	1.31344
0.960 	0.0 	1.3301164128 	0.0970247896 	3137.46289 	6.56761e-01 	2.39434e+00 	33240.54060 	1.40405
0.955 	0.0 	1.3321046622 	0.0971698272 	3149.77041 	6.94968e-01 	2.38261e+00 	33413.78079 	1.48902
0.950 	0.0 	1.3340748123 	0.0973135439 	3162.23005 	7.30732e-01 	2.37081e+00 	33586.66789 	1.56911
0.945 	0.0 	1.3360480138 	0.0974574832 	3174.87970 	7.64507e-01 	2.35890e+00 	33761.15838 	1.64529
0.940 	0.0 	1.3380259838 	0.0976017705 	3187.71124 	7.96512e-01 	2.34690e+00 	33937.26340 	1.71802
0.935 	0.0 	1.3399958759 	0.0977454682 	3200.72533 	8.26934e-01 	2.33480e+00 	34113.20846 	1.78761
0.930 	0.0 	1.3419598318 	0.0978887326 	3213.91672 	8.55911e-01 	2.32261e+00 	34290.00275 	1.85440
0.925 	0.0 	1.3439146086 	0.0980313271 	3227.29499 	8.83594e-01 	2.31033e+00 	34466.84471 	1.91866
0.920 	0.0 	1.3458539299 	0.0981727938 	3240.82591 	9.10008e-01 	2.29799e+00 	34644.67425 	1.98049
0.915 	0.0 	1.3477949146 	0.0983143818 	3254.60305 	9.35448e-01 	2.28550e+00 	34822.94512 	2.04044
0.910 	0.0 	1.3497347508 	0.0984558860 	3268.57889 	9.59886e-01 	2.27293e+00 	35002.25724 	2.09849
0.905 	0.0 	1.3516633079 	0.0985965671 	3282.76757 	9.83403e-01 	2.26025e+00 	35181.21640 	2.15473
