
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -384672956
DEBUG: Central density computed: - e_center=5.203916e-08
DEBUG: Central pressure computed: - p_center=9.728027e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0930234160 	0.0796992703 	5009.47680 	0.00000e+00 	1.07386e+00 	0.00000 	0.00000
0.995 	0.0 	1.0942996919 	0.0797923202 	5026.76850 	9.76492e-02 	1.06949e+00 	86819.14609 	0.80556
0.990 	0.0 	1.0962908511 	0.0799375113 	5044.50732 	1.40161e-01 	1.06521e+00 	87271.65898 	1.15807
0.985 	0.0 	1.0983235973 	0.0800857352 	5062.37367 	1.72638e-01 	1.06063e+00 	87735.31424 	1.42869
0.980 	0.0 	1.1004786508 	0.0802428813 	5080.36320 	1.98924e-01 	1.05637e+00 	88281.15036 	1.64998
0.975 	0.0 	1.1026299946 	0.0803997566 	5098.57848 	2.21931e-01 	1.05207e+00 	88830.22421 	1.84504
0.970 	0.0 	1.1047770875 	0.0805563217 	5117.02298 	2.42591e-01 	1.04774e+00 	89382.42430 	2.02146
0.965 	0.0 	1.1068636595 	0.0807084729 	5135.51742 	2.61226e-01 	1.04341e+00 	89931.62074 	2.18186
0.960 	0.0 	1.1089811303 	0.0808628772 	5154.44278 	2.78632e-01 	1.03899e+00 	90488.53949 	2.33273
0.955 	0.0 	1.1111019913 	0.0810175286 	5173.66337 	2.94940e-01 	1.03453e+00 	91047.91289 	2.47504
0.950 	0.0 	1.1132363098 	0.0811731614 	5193.12695 	3.10264e-01 	1.03003e+00 	91611.37485 	2.60971
0.945 	0.0 	1.1153625175 	0.0813282026 	5212.84715 	3.24724e-01 	1.02549e+00 	92176.22419 	2.73772
0.940 	0.0 	1.1174944443 	0.0814836609 	5232.84469 	3.38451e-01 	1.02091e+00 	92745.44231 	2.86012
0.935 	0.0 	1.1195671931 	0.0816348033 	5252.80854 	3.51290e-01 	1.01635e+00 	93310.48636 	2.97566
0.930 	0.0 	1.1216567733 	0.0817871727 	5273.31006 	3.63709e-01 	1.01169e+00 	93884.47359 	3.08827
0.925 	0.0 	1.1237418108 	0.0819392107 	5294.11707 	3.75606e-01 	1.00698e+00 	94459.32739 	3.19692
0.920 	0.0 	1.1258685619 	0.0820942910 	5315.32242 	3.87108e-01 	1.00221e+00 	95041.12847 	3.30260
0.915 	0.0 	1.1280022493 	0.0822498770 	5336.82047 	3.98161e-01 	9.97402e-01 	95627.58019 	3.40494
0.910 	0.0 	1.1301249736 	0.0824046633 	5358.60278 	4.08785e-01 	9.92552e-01 	96213.26685 	3.50400
