
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1852210436
DEBUG: Central density computed: - e_center=2.225793e-08
DEBUG: Central pressure computed: - p_center=2.961576e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9578895408 	0.0698391567 	6014.40420 	0.00000e+00 	7.64167e-01 	0.00000 	0.00000
0.995 	0.0 	0.9599483003 	0.0699892660 	6034.92777 	7.06471e-02 	7.61358e-01 	116719.71496 	1.01819
0.990 	0.0 	0.9620009688 	0.0701389310 	6055.61971 	9.96919e-02 	7.58539e-01 	117482.17293 	1.44002
0.985 	0.0 	0.9640502679 	0.0702883503 	6076.55963 	1.21846e-01 	7.55695e-01 	118249.55195 	1.76400
0.980 	0.0 	0.9660961405 	0.0704375195 	6097.75238 	1.40408e-01 	7.52825e-01 	119021.82040 	2.03735
0.975 	0.0 	0.9679988245 	0.0705762472 	6118.72016 	1.56170e-01 	7.49980e-01 	119777.30230 	2.27148
0.970 	0.0 	0.9699594046 	0.0707191962 	6140.46355 	1.70737e-01 	7.47042e-01 	120546.17684 	2.48921
0.965 	0.0 	0.9719570779 	0.0708648502 	6162.53043 	1.84127e-01 	7.44074e-01 	121320.18992 	2.69057
0.960 	0.0 	0.9739733937 	0.0710118635 	6184.91543 	1.96546e-01 	7.41080e-01 	122100.34250 	2.87856
0.955 	0.0 	0.9760034344 	0.0711598775 	6207.59813 	2.08150e-01 	7.38055e-01 	122887.89153 	3.05541
0.950 	0.0 	0.9780408779 	0.0713084314 	6230.53790 	2.19039e-01 	7.35008e-01 	123682.59891 	3.22257
0.945 	0.0 	0.9799447969 	0.0714472487 	6253.02251 	2.28919e-01 	7.32026e-01 	124459.62159 	3.37594
0.940 	0.0 	0.9818790820 	0.0715882797 	6276.35470 	2.38526e-01 	7.28939e-01 	125254.45763 	3.52615
0.935 	0.0 	0.9838701532 	0.0717334516 	6300.23486 	2.47807e-01 	7.25803e-01 	126059.67205 	3.67199
0.930 	0.0 	0.9858579724 	0.0718783860 	6324.57008 	2.56712e-01 	7.22613e-01 	126866.68647 	3.81288
0.925 	0.0 	0.9878956065 	0.0720269532 	6349.21185 	2.65271e-01 	7.19403e-01 	127683.73087 	3.94903
0.920 	0.0 	0.9899426188 	0.0721762041 	6374.14476 	2.73472e-01 	7.16173e-01 	128509.58761 	4.08052
0.915 	0.0 	0.9919267652 	0.0723208708 	6399.12065 	2.81239e-01 	7.12943e-01 	129321.66421 	4.20605
0.910 	0.0 	0.9939431380 	0.0724678873 	6424.69397 	2.88790e-01 	7.09655e-01 	130158.45647 	4.32931
