
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 237550036
DEBUG: Central density computed: - e_center=2.812660e-08
DEBUG: Central pressure computed: - p_center=4.120022e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9971192114 	0.0727010799 	5723.93634 	0.00000e+00 	8.39752e-01 	0.00000 	0.00000
0.995 	0.0 	0.9992188622 	0.0728541747 	5743.55968 	7.78240e-02 	8.36618e-01 	108248.08060 	0.96006
0.990 	0.0 	1.0013125240 	0.0730068329 	5763.34783 	1.09819e-01 	8.33472e-01 	108946.45696 	1.35781
0.985 	0.0 	1.0034026899 	0.0731592361 	5783.37487 	1.34222e-01 	8.30299e-01 	109649.26464 	1.66328
0.980 	0.0 	1.0054892960 	0.0733113795 	5803.64555 	1.54667e-01 	8.27098e-01 	110356.47204 	1.92100
0.975 	0.0 	1.0075557136 	0.0734620506 	5824.04991 	1.72462e-01 	8.23885e-01 	111064.14143 	2.14693
0.970 	0.0 	1.0095267508 	0.0736057659 	5844.55242 	1.88232e-01 	8.20656e-01 	111766.59278 	2.34886
0.965 	0.0 	1.0115508021 	0.0737533468 	5865.63531 	2.02923e-01 	8.17351e-01 	112478.64196 	2.53813
0.960 	0.0 	1.0136023802 	0.0739029350 	5887.00247 	2.16553e-01 	8.14017e-01 	113195.77305 	2.71485
0.955 	0.0 	1.0156580998 	0.0740528251 	5908.66982 	2.29286e-01 	8.10653e-01 	113915.91730 	2.88107
0.950 	0.0 	1.0177346386 	0.0742042334 	5930.62551 	2.41267e-01 	8.07258e-01 	114645.59019 	3.03860
0.945 	0.0 	1.0198173984 	0.0743560953 	5952.84677 	2.52575e-01 	8.03836e-01 	115382.12306 	3.18838
0.940 	0.0 	1.0217172936 	0.0744946218 	5974.71003 	2.62880e-01 	8.00461e-01 	116091.01413 	3.32645
0.935 	0.0 	1.0237344383 	0.0746416982 	5997.44459 	2.73027e-01 	7.96981e-01 	116827.52984 	3.46309
0.930 	0.0 	1.0257952255 	0.0747919571 	6020.64329 	2.82812e-01 	7.93451e-01 	117573.44528 	3.59561
0.925 	0.0 	1.0278469899 	0.0749415578 	6044.20297 	2.92178e-01 	7.89878e-01 	118327.34636 	3.72360
0.920 	0.0 	1.0299201258 	0.0750927170 	6068.07868 	3.01189e-01 	7.86276e-01 	119080.33328 	3.84732
0.915 	0.0 	1.0319760264 	0.0752426194 	6092.14531 	3.09796e-01 	7.82660e-01 	119831.76539 	3.96640
0.910 	0.0 	1.0340172922 	0.0753914544 	6116.50893 	3.18056e-01 	7.79016e-01 	120590.15011 	4.08176
