
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1820103484
DEBUG: Central density computed: - e_center=1.683075e-09
DEBUG: Central pressure computed: - p_center=6.573878e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4755738387 	0.0346681435 	10012.75278 	0.00000e+00 	2.50668e-01 	0.00000 	0.00000
0.995 	0.0 	0.4770230248 	0.0347737886 	10045.52763 	2.33100e-02 	2.49905e-01 	175598.53622 	2.04678
0.990 	0.0 	0.4784721438 	0.0348794288 	10078.59601 	3.29036e-02 	2.49137e-01 	177011.69335 	2.89480
0.985 	0.0 	0.4799214380 	0.0349850818 	10112.07555 	4.02270e-02 	2.48361e-01 	178438.88924 	3.54612
0.980 	0.0 	0.4813705565 	0.0350907219 	10145.97188 	4.63673e-02 	2.47576e-01 	179880.04533 	4.09565
0.975 	0.0 	0.4828190762 	0.0351963183 	10180.28994 	5.17462e-02 	2.46781e-01 	181335.01991 	4.58014
0.970 	0.0 	0.4829233008 	0.0352039133 	10206.07396 	5.42970e-02 	2.46078e-01 	182304.32606 	4.82951
0.965 	0.0 	0.4836773708 	0.0352588824 	10241.51162 	5.83096e-02 	2.45170e-01 	183491.32669 	5.20393
0.960 	0.0 	0.4846789492 	0.0353318954 	10278.55426 	6.23946e-02 	2.44247e-01 	184697.30870 	5.58196
0.955 	0.0 	0.4858013484 	0.0354137163 	10316.49808 	6.63539e-02 	2.43312e-01 	185917.54637 	5.94780
0.950 	0.0 	0.4869473481 	0.0354972578 	10355.20041 	7.01282e-02 	2.42355e-01 	187101.35171 	6.29641
0.945 	0.0 	0.4881044545 	0.0355816089 	10394.49967 	7.37268e-02 	2.41384e-01 	188242.72057 	6.62835
0.940 	0.0 	0.4891099897 	0.0356549106 	10429.84103 	7.66536e-02 	2.40522e-01 	189451.78346 	6.90726
0.935 	0.0 	0.4901559004 	0.0357311553 	10468.92270 	7.97760e-02 	2.39551e-01 	190570.85985 	7.20025
0.930 	0.0 	0.4912752611 	0.0358127547 	10508.96571 	8.28054e-02 	2.38565e-01 	191766.34530 	7.48632
0.925 	0.0 	0.4923953534 	0.0358944073 	10550.40129 	8.58094e-02 	2.37527e-01 	192860.98918 	7.76674
0.920 	0.0 	0.4936164689 	0.0359834248 	10591.64069 	8.86470e-02 	2.36525e-01 	194118.88494 	8.03600
0.915 	0.0 	0.4948567209 	0.0360738374 	10633.79348 	9.14515e-02 	2.35490e-01 	195297.87850 	8.29882
0.910 	0.0 	0.4957674749 	0.0361402293 	10671.05914 	9.36863e-02 	2.34563e-01 	196379.35967 	8.51732
