
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2028959348
DEBUG: Central density computed: - e_center=2.331150e-06
DEBUG: Central pressure computed: - p_center=1.682789e-09
1.000 	0.0 	1.3913366740 	0.1015465037 	1972.75485 	0.00000e+00 	4.90259e+00 	0.00000 	0.00000
0.995 	0.0 	1.3930698474 	0.1016730008 	1980.18630 	4.71628e-01 	4.87884e+00 	12250.27253 	0.33876
0.990 	0.0 	1.3948092230 	0.1017999540 	1987.71263 	6.65300e-01 	4.85499e+00 	12306.20864 	0.47885
0.985 	0.0 	1.3965441189 	0.1019265803 	1995.33862 	8.12751e-01 	4.83099e+00 	12362.33427 	0.58619
0.980 	0.0 	1.3982745326 	0.1020528792 	2003.06658 	9.36075e-01 	4.80683e+00 	12418.64565 	0.67653
0.975 	0.0 	1.3999953053 	0.1021784738 	2010.89280 	1.04375e+00 	4.78252e+00 	12475.07828 	0.75591
0.970 	0.0 	1.4017167362 	0.1023041161 	2018.83730 	1.14044e+00 	4.75801e+00 	12531.72783 	0.82766
0.965 	0.0 	1.4034381487 	0.1024297567 	2026.89102 	1.22862e+00 	4.73334e+00 	12588.60385 	0.89350
0.960 	0.0 	1.4051545682 	0.1025550325 	2035.05406 	1.30995e+00 	4.70850e+00 	12645.64386 	0.95463
0.955 	0.0 	1.4068656064 	0.1026799152 	2043.32912 	1.38564e+00 	4.68350e+00 	12702.86111 	1.01189
0.950 	0.0 	1.4085701299 	0.1028043220 	2051.71729 	1.45653e+00 	4.65834e+00 	12760.23746 	1.06588
0.945 	0.0 	1.4102658598 	0.1029280868 	2060.21829 	1.52326e+00 	4.63302e+00 	12817.74112 	1.11704
0.940 	0.0 	1.4119547116 	0.1030513493 	2068.84248 	1.58641e+00 	4.60752e+00 	12875.35948 	1.16579
0.935 	0.0 	1.4136361289 	0.1031740688 	2077.58928 	1.64635e+00 	4.58185e+00 	12933.06267 	1.21237
0.930 	0.0 	1.4153096624 	0.1032962128 	2086.45931 	1.70341e+00 	4.55602e+00 	12990.87886 	1.25702
0.925 	0.0 	1.4169722637 	0.1034175586 	2095.45476 	1.75785e+00 	4.53001e+00 	13048.67428 	1.29991
0.920 	0.0 	1.4186250941 	0.1035381909 	2104.57786 	1.80988e+00 	4.50384e+00 	13106.56680 	1.34119
0.915 	0.0 	1.4202657440 	0.1036579338 	2113.82838 	1.85970e+00 	4.47750e+00 	13164.42521 	1.38100
0.910 	0.0 	1.4218954034 	0.1037768743 	2123.22257 	1.90753e+00 	4.45097e+00 	13222.21072 	1.41948
0.905 	0.0 	1.4235169145 	0.1038952199 	2132.75378 	1.95347e+00 	4.42427e+00 	13280.08243 	1.45670
