
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1585388252
DEBUG: Central density computed: - e_center=8.229310e-07
DEBUG: Central pressure computed: - p_center=4.163992e-10
1.000 	0.0 	1.3513939331 	0.0985940862 	2594.93619 	0.00000e+00 	3.20273e+00 	0.00000 	0.00000
0.995 	0.0 	1.3532792242 	0.0987316358 	2604.49797 	3.05778e-01 	3.18797e+00 	22587.80796 	0.42913
0.990 	0.0 	1.3551779401 	0.0988701673 	2614.18320 	4.31401e-01 	3.17314e+00 	22699.72728 	0.60673
0.985 	0.0 	1.3570736964 	0.0990084828 	2623.99567 	5.27100e-01 	3.15821e+00 	22812.14477 	0.74292
0.980 	0.0 	1.3589566824 	0.0991458658 	2633.91737 	6.07001e-01 	3.14320e+00 	22924.80179 	0.85738
0.975 	0.0 	1.3608364612 	0.0992830141 	2643.99933 	6.77049e-01 	3.12803e+00 	23037.94482 	0.95838
0.970 	0.0 	1.3627251762 	0.0994208145 	2654.22775 	7.39986e-01 	3.11274e+00 	23151.60531 	1.04973
0.965 	0.0 	1.3646187874 	0.0995589722 	2664.59548 	7.97416e-01 	3.09735e+00 	23266.01117 	1.13363
0.960 	0.0 	1.3665127057 	0.0996971524 	2675.10299 	8.50423e-01 	3.08185e+00 	23381.15464 	1.21160
0.955 	0.0 	1.3683994531 	0.0998348093 	2685.75191 	8.99762e-01 	3.06624e+00 	23496.57554 	1.28468
0.950 	0.0 	1.3702823643 	0.0999721862 	2696.53905 	9.45979e-01 	3.05052e+00 	23612.63194 	1.35361
0.945 	0.0 	1.3721541399 	0.1001087502 	2707.47836 	9.89533e-01 	3.03469e+00 	23728.86851 	1.41902
0.940 	0.0 	1.3740265633 	0.1002453614 	2718.57603 	1.03079e+00 	3.01874e+00 	23845.85419 	1.48142
0.935 	0.0 	1.3758921382 	0.1003814728 	2729.83369 	1.06999e+00 	3.00267e+00 	23963.00267 	1.54113
0.930 	0.0 	1.3777506283 	0.1005170670 	2741.24822 	1.10732e+00 	2.98649e+00 	24080.41889 	1.59839
0.925 	0.0 	1.3796041136 	0.1006522960 	2752.82125 	1.14296e+00 	2.97019e+00 	24198.50231 	1.65347
0.920 	0.0 	1.3814442631 	0.1007865515 	2764.55077 	1.17703e+00 	2.95379e+00 	24316.46622 	1.70651
0.915 	0.0 	1.3832686982 	0.1009196598 	2776.45724 	1.20970e+00 	2.93725e+00 	24434.35001 	1.75773
0.910 	0.0 	1.3850956377 	0.1010529509 	2788.54775 	1.24110e+00 	2.92058e+00 	24552.99207 	1.80734
0.905 	0.0 	1.3869117731 	0.1011854533 	2800.81927 	1.27130e+00 	2.90378e+00 	24671.47167 	1.85538
