
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1194705676
DEBUG: Central density computed: - e_center=2.468065e-07
DEBUG: Central pressure computed: - p_center=8.200115e-11
1.000 	0.0 	1.2706574696 	0.0926754632 	3500.12061 	0.00000e+00 	1.98248e+00 	0.00000 	0.00000
0.995 	0.0 	1.2726818483 	0.0928231168 	3512.66024 	1.87174e-01 	1.97395e+00 	43158.81678 	0.56750
0.990 	0.0 	1.2747226812 	0.0929719720 	3525.35575 	2.64109e-01 	1.96538e+00 	43392.55929 	0.80252
0.985 	0.0 	1.2767207902 	0.0931177099 	3538.12873 	3.22303e-01 	1.95679e+00 	43625.67645 	0.98152
0.980 	0.0 	1.2787198987 	0.0932635201 	3551.17591 	3.71446e-01 	1.94805e+00 	43859.33394 	1.13369
0.975 	0.0 	1.2807573389 	0.0934121270 	3564.41903 	4.14608e-01 	1.93925e+00 	44095.15954 	1.26818
0.970 	0.0 	1.2828090135 	0.0935617723 	3577.84631 	4.53393e-01 	1.93037e+00 	44333.22180 	1.38985
0.965 	0.0 	1.2848674495 	0.0937119108 	3591.43753 	4.88762e-01 	1.92143e+00 	44573.54194 	1.50157
0.960 	0.0 	1.2869269877 	0.0938621294 	3605.20486 	5.21413e-01 	1.91243e+00 	44815.71839 	1.60543
0.955 	0.0 	1.2889671476 	0.0940109340 	3619.12429 	5.51747e-01 	1.90339e+00 	45057.51285 	1.70259
0.950 	0.0 	1.2910137749 	0.0941602101 	3633.26502 	5.80266e-01 	1.89425e+00 	45302.48063 	1.79463
0.945 	0.0 	1.2930736399 	0.0943104520 	3647.60657 	6.07200e-01 	1.88503e+00 	45550.52955 	1.88220
0.940 	0.0 	1.2951204518 	0.0944597413 	3662.15700 	6.32725e-01 	1.87573e+00 	45797.73694 	1.96574
0.935 	0.0 	1.2971768930 	0.0946097335 	3676.92076 	6.56982e-01 	1.86635e+00 	46046.80006 	2.04570
0.930 	0.0 	1.2992188481 	0.0947586684 	3691.86743 	6.80098e-01 	1.85691e+00 	46296.72464 	2.12248
0.925 	0.0 	1.3012547197 	0.0949071596 	3706.98948 	7.02139e-01 	1.84742e+00 	46548.23939 	2.19629
0.920 	0.0 	1.3032660035 	0.0950538566 	3722.33748 	7.23245e-01 	1.83784e+00 	46799.42198 	2.26750
0.915 	0.0 	1.3052871146 	0.0952012708 	3737.94921 	7.43579e-01 	1.82816e+00 	47051.04385 	2.33653
0.910 	0.0 	1.3073077228 	0.0953486483 	3753.79392 	7.63121e-01 	1.81840e+00 	47305.29607 	2.40345
0.905 	0.0 	1.3093226880 	0.0954956141 	3769.88093 	7.81947e-01 	1.80855e+00 	47559.13950 	2.46834
