
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1524843436
DEBUG: Central density computed: - e_center=1.607759e-07
DEBUG: Central pressure computed: - p_center=4.580247e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2306348339 	0.0897489134 	3875.38349 	0.00000e+00 	1.67461e+00 	0.00000 	0.00000
0.995 	0.0 	1.2327101656 	0.0899002716 	3889.16675 	1.57385e-01 	1.66758e+00 	53265.50939 	0.62773
0.990 	0.0 	1.2347786703 	0.0900511320 	3903.07527 	2.22087e-01 	1.66052e+00 	53562.57110 	0.88776
0.985 	0.0 	1.2367317670 	0.0901935727 	3917.02689 	2.70714e-01 	1.65346e+00 	53854.06147 	1.08459
0.980 	0.0 	1.2387727712 	0.0903424261 	3931.35481 	3.12247e-01 	1.64626e+00 	54149.21494 	1.25370
0.975 	0.0 	1.2408565570 	0.0904944005 	3945.88516 	3.48689e-01 	1.63900e+00 	54449.81653 	1.40307
0.970 	0.0 	1.2429340127 	0.0906459129 	3960.59097 	3.81355e-01 	1.63168e+00 	54750.23030 	1.53782
0.965 	0.0 	1.2450338444 	0.0907990577 	3975.47985 	4.11168e-01 	1.62433e+00 	55056.86264 	1.66171
0.960 	0.0 	1.2471367518 	0.0909524266 	3990.56367 	4.38701e-01 	1.61692e+00 	55366.51695 	1.77695
0.955 	0.0 	1.2492019334 	0.0911030431 	4005.80064 	4.64248e-01 	1.60947e+00 	55673.53286 	1.88461
0.950 	0.0 	1.2512860280 	0.0912550392 	4021.29000 	4.88309e-01 	1.60193e+00 	55985.47843 	1.98675
0.945 	0.0 	1.2533901734 	0.0914084982 	4037.00364 	5.11042e-01 	1.59433e+00 	56302.64160 	2.08401
0.940 	0.0 	1.2554762434 	0.0915606384 	4052.93455 	5.32581e-01 	1.58665e+00 	56617.55982 	2.17674
0.935 	0.0 	1.2575698841 	0.0917133311 	4069.07757 	5.53059e-01 	1.57893e+00 	56935.94126 	2.26559
0.930 	0.0 	1.2596521985 	0.0918651974 	4085.44806 	5.72591e-01 	1.57114e+00 	57253.76784 	2.35090
0.925 	0.0 	1.2617095601 	0.0920152435 	4101.93916 	5.91114e-01 	1.56334e+00 	57574.34954 	2.43259
0.920 	0.0 	1.2637806541 	0.0921662912 	4118.79062 	6.09017e-01 	1.55541e+00 	57896.35030 	2.51203
0.915 	0.0 	1.2658436881 	0.0923167509 	4135.87342 	6.26181e-01 	1.54743e+00 	58220.48452 	2.58883
0.910 	0.0 	1.2679144443 	0.0924677739 	4153.24399 	6.42743e-01 	1.53936e+00 	58544.73539 	2.66338
