
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -975674636
DEBUG: Central density computed: - e_center=8.921281e-08
DEBUG: Central pressure computed: - p_center=2.046794e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1647406327 	0.0849349984 	4440.22263 	0.00000e+00 	1.32840e+00 	0.00000 	0.00000
0.995 	0.0 	1.1668254278 	0.0850870314 	4455.79526 	1.24017e-01 	1.32303e+00 	69670.89593 	0.72212
0.990 	0.0 	1.1686650610 	0.0852211818 	4471.23818 	1.73683e-01 	1.31768e+00 	70051.48286 	1.01363
0.985 	0.0 	1.1706837104 	0.0853683893 	4487.28797 	2.13067e-01 	1.31218e+00 	70439.37596 	1.24606
0.980 	0.0 	1.1727645688 	0.0855201348 	4503.49798 	2.46022e-01 	1.30667e+00 	70837.33800 	1.44179
0.975 	0.0 	1.1748670528 	0.0856734576 	4519.92269 	2.74866e-01 	1.30112e+00 	71241.77759 	1.61423
0.970 	0.0 	1.1769853776 	0.0858279361 	4536.54311 	3.00738e-01 	1.29552e+00 	71653.39766 	1.76999
0.965 	0.0 	1.1791076345 	0.0859827013 	4553.35828 	3.24325e-01 	1.28988e+00 	72069.60465 	1.91299
0.960 	0.0 	1.1812066796 	0.0861357735 	4570.28371 	3.45950e-01 	1.28424e+00 	72488.19958 	2.04511
0.955 	0.0 	1.1832973812 	0.0862882367 	4587.50567 	3.66181e-01 	1.27852e+00 	72909.20004 	2.16959
0.950 	0.0 	1.1854164928 	0.0864427720 	4605.01828 	3.85272e-01 	1.27275e+00 	73334.25514 	2.28781
0.945 	0.0 	1.1875377509 	0.0865974638 	4622.75598 	4.03270e-01 	1.26693e+00 	73763.90130 	2.40012
0.940 	0.0 	1.1896527901 	0.0867517018 	4640.73535 	4.20342e-01 	1.26106e+00 	74192.37003 	2.50731
0.935 	0.0 	1.1917854753 	0.0869072269 	4658.94991 	4.36564e-01 	1.25515e+00 	74630.65700 	2.61010
0.930 	0.0 	1.1938572300 	0.0870583076 	4677.25083 	4.51898e-01 	1.24923e+00 	75059.49216 	2.70787
0.925 	0.0 	1.1959486580 	0.0872108228 	4695.97350 	4.66694e-01 	1.24319e+00 	75497.17557 	2.80302
0.920 	0.0 	1.1980481585 	0.0873639268 	4714.98868 	4.80938e-01 	1.23708e+00 	75933.41136 	2.89508
0.915 	0.0 	1.2001480943 	0.0875170623 	4734.29581 	4.94592e-01 	1.23092e+00 	76377.81895 	2.98423
0.910 	0.0 	1.2022561470 	0.0876707899 	4753.89253 	5.07792e-01 	1.22466e+00 	76818.93366 	3.07077
