
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1890520948
DEBUG: Central density computed: - e_center=1.122652e-09
DEBUG: Central pressure computed: - p_center=3.510598e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4035780633 	0.0294194246 	10818.66682 	0.00000e+00 	2.05600e-01 	0.00000 	0.00000
0.995 	0.0 	0.4049275617 	0.0295178011 	10853.38435 	1.93523e-02 	2.05013e-01 	169966.02115 	2.28259
0.990 	0.0 	0.4062798949 	0.0296163843 	10888.44135 	2.73268e-02 	2.04423e-01 	171399.64888 	3.22875
0.985 	0.0 	0.4076355196 	0.0297152074 	10923.96342 	3.34194e-02 	2.03824e-01 	172850.45833 	3.95560
0.980 	0.0 	0.4089941078 	0.0298142465 	10959.95732 	3.85320e-02 	2.03218e-01 	174318.46360 	4.56897
0.975 	0.0 	0.4100598972 	0.0298919407 	10993.10183 	4.24070e-02 	2.02642e-01 	175668.50429 	5.04109
0.970 	0.0 	0.4107680374 	0.0299435618 	11027.81000 	4.56573e-02 	2.01992e-01 	176934.75153 	5.44775
0.965 	0.0 	0.4117656912 	0.0300162884 	11066.19760 	4.92022e-02 	2.01294e-01 	178252.34913 	5.88581
0.960 	0.0 	0.4128505295 	0.0300953707 	11105.78224 	5.26351e-02 	2.00579e-01 	179556.30255 	6.30924
0.955 	0.0 	0.4139977729 	0.0301790024 	11146.03212 	5.59123e-02 	1.99855e-01 	180861.54864 	6.71344
0.950 	0.0 	0.4151963203 	0.0302663741 	11186.71003 	5.90231e-02 	1.99131e-01 	182186.80979 	7.09772
0.945 	0.0 	0.4164390525 	0.0303569670 	11227.71232 	6.19762e-02 	1.98408e-01 	183548.74636 	7.46381
0.940 	0.0 	0.4168848733 	0.0303894651 	11259.98373 	6.37480e-02 	1.97783e-01 	184589.39190 	7.70421
0.935 	0.0 	0.4177050033 	0.0304492500 	11299.92719 	6.60885e-02 	1.97032e-01 	185794.13961 	8.00766
0.930 	0.0 	0.4184462114 	0.0305032813 	11341.62584 	6.83180e-02 	1.96238e-01 	186999.64089 	8.30202
0.925 	0.0 	0.4192741691 	0.0305636366 	11385.98311 	7.06763e-02 	1.95380e-01 	188086.56799 	8.60444
0.920 	0.0 	0.4202584712 	0.0306353894 	11430.96996 	7.30324e-02 	1.94529e-01 	189251.15848 	8.90448
0.915 	0.0 	0.4212824459 	0.0307100344 	11477.29219 	7.54174e-02 	1.93620e-01 	190310.53975 	9.20185
0.910 	0.0 	0.4216406206 	0.0307361417 	11524.35454 	7.76167e-02 	1.92426e-01 	190524.89129 	9.46475
