
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1379220548
DEBUG: Central density computed: - e_center=2.682696e-06
DEBUG: Central pressure computed: - p_center=2.030907e-09
1.000 	0.0 	1.3950998623 	0.1018274005 	1899.11552 	0.00000e+00 	5.19751e+00 	0.00000 	0.00000
0.995 	0.0 	1.3968112475 	0.1019523148 	1906.28843 	5.00437e-01 	5.17217e+00 	11247.64547 	0.32826
0.990 	0.0 	1.3985285177 	0.1020776617 	1913.55341 	7.05927e-01 	5.14674e+00 	11298.43287 	0.46401
0.985 	0.0 	1.4002411545 	0.1022026698 	1920.91462 	8.62366e-01 	5.12115e+00 	11349.38488 	0.56800
0.980 	0.0 	1.4019491248 	0.1023273370 	1928.37429 	9.93195e-01 	5.09538e+00 	11400.49794 	0.65551
0.975 	0.0 	1.4036475184 	0.1024513050 	1935.92915 	1.10741e+00 	5.06946e+00 	11451.71551 	0.73241
0.970 	0.0 	1.4053467824 	0.1025753366 	1943.59752 	1.20998e+00 	5.04334e+00 	11503.13295 	0.80189
0.965 	0.0 	1.4070440543 	0.1026992228 	1951.37140 	1.30349e+00 	5.01703e+00 	11554.71752 	0.86565
0.960 	0.0 	1.4087368157 	0.1028227796 	1959.25080 	1.38974e+00 	4.99056e+00 	11606.45601 	0.92483
0.955 	0.0 	1.4104239161 	0.1029459229 	1967.23836 	1.47000e+00 	4.96391e+00 	11658.34509 	0.98026
0.950 	0.0 	1.4121050157 	0.1030686280 	1975.33501 	1.54516e+00 	4.93710e+00 	11710.40117 	1.03252
0.945 	0.0 	1.4137761144 	0.1031906026 	1983.54139 	1.61591e+00 	4.91011e+00 	11762.49900 	1.08204
0.940 	0.0 	1.4154399762 	0.1033120486 	1991.86583 	1.68285e+00 	4.88294e+00 	11814.71685 	1.12921
0.935 	0.0 	1.4170977414 	0.1034330493 	2000.30861 	1.74639e+00 	4.85559e+00 	11867.05105 	1.17428
0.930 	0.0 	1.4187450618 	0.1035532871 	2008.87059 	1.80687e+00 	4.82806e+00 	11919.38068 	1.21747
0.925 	0.0 	1.4203824957 	0.1036728029 	2017.55350 	1.86456e+00 	4.80035e+00 	11971.72988 	1.25895
0.920 	0.0 	1.4220107785 	0.1037916505 	2026.35969 	1.91971e+00 	4.77247e+00 	12024.17783 	1.29889
0.915 	0.0 	1.4236251511 	0.1039094823 	2035.28885 	1.97249e+00 	4.74442e+00 	12076.53816 	1.33738
0.910 	0.0 	1.4252316166 	0.1040267367 	2044.35633 	2.02317e+00 	4.71616e+00 	12128.96083 	1.37459
0.905 	0.0 	1.4268254641 	0.1041430698 	2053.55538 	2.07183e+00 	4.68772e+00 	12181.26913 	1.41056
