
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1037276636
DEBUG: Central density computed: - e_center=1.362320e-07
DEBUG: Central pressure computed: - p_center=3.654181e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2134020803 	0.0884895438 	4028.38178 	0.00000e+00 	1.56901e+00 	0.00000 	0.00000
0.995 	0.0 	1.2154882931 	0.0886416912 	4042.66106 	1.47191e-01 	1.56249e+00 	57589.01208 	0.65284
0.990 	0.0 	1.2175183234 	0.0887897408 	4056.92191 	2.07119e-01 	1.55601e+00 	57910.43697 	0.92069
0.985 	0.0 	1.2194899649 	0.0889335299 	4071.49132 	2.53082e-01 	1.54940e+00 	58229.10915 	1.12754
0.980 	0.0 	1.2215403774 	0.0890830650 	4086.34709 	2.92017e-01 	1.54271e+00 	58550.60579 	1.30380
0.975 	0.0 	1.2236257084 	0.0892351474 	4101.38786 	3.26119e-01 	1.53597e+00 	58877.10995 	1.45919
0.970 	0.0 	1.2257235714 	0.0893881440 	4116.60742 	3.56699e-01 	1.52920e+00 	59207.48960 	1.59949
0.965 	0.0 	1.2278337831 	0.0895420415 	4132.02537 	3.84617e-01 	1.52238e+00 	59542.82685 	1.72849
0.960 	0.0 	1.2299298761 	0.0896949089 	4147.62379 	4.10360e-01 	1.51551e+00 	59877.59088 	1.84823
0.955 	0.0 	1.2320165837 	0.0898470917 	4163.40519 	4.34299e-01 	1.50858e+00 	60216.75865 	1.96047
0.950 	0.0 	1.2341147616 	0.0900001110 	4179.44139 	4.56839e-01 	1.50159e+00 	60558.18321 	2.06687
0.945 	0.0 	1.2362238300 	0.0901539246 	4195.70576 	4.78117e-01 	1.49453e+00 	60905.00296 	2.16811
0.940 	0.0 	1.2383276380 	0.0903073543 	4212.19331 	4.98297e-01 	1.48741e+00 	61250.13527 	2.26471
0.935 	0.0 	1.2404296984 	0.0904606564 	4228.90081 	5.17473e-01 	1.48025e+00 	61598.27548 	2.35721
0.930 	0.0 	1.2425126217 	0.0906125624 	4245.78219 	5.35702e-01 	1.47305e+00 	61944.73457 	2.44576
0.925 	0.0 	1.2445932709 	0.0907643024 	4262.90908 	5.53122e-01 	1.46578e+00 	62297.26655 	2.53118
0.920 	0.0 	1.2466611615 	0.0909151114 	4280.32625 	5.69861e-01 	1.45843e+00 	62648.94684 	2.61380
0.915 	0.0 	1.2487541412 	0.0910677505 	4298.03055 	5.85986e-01 	1.45101e+00 	63005.27893 	2.69400
0.910 	0.0 	1.2508428904 	0.0912200809 	4316.00825 	6.01515e-01 	1.44352e+00 	63361.32434 	2.77174
