
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1311580300
DEBUG: Central density computed: - e_center=1.733808e-08
DEBUG: Central pressure computed: - p_center=2.077184e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9143478437 	0.0666630122 	6336.26653 	0.00000e+00 	6.90439e-01 	0.00000 	0.00000
0.995 	0.0 	0.9163540404 	0.0668092851 	6357.78577 	6.36678e-02 	6.87941e-01 	125747.08246 	1.08487
0.990 	0.0 	0.9183541798 	0.0669551163 	6379.47751 	8.98435e-02 	6.85434e-01 	126578.86996 	1.53432
0.985 	0.0 	0.9203510712 	0.0671007106 	6401.42707 	1.09810e-01 	6.82904e-01 	127416.11080 	1.87953
0.980 	0.0 	0.9221771633 	0.0672338504 	6423.02033 	1.25922e-01 	6.80406e-01 	128229.87488 	2.16048
0.975 	0.0 	0.9240603611 	0.0673711537 	6445.52497 	1.40520e-01 	6.77811e-01 	129057.71681 	2.41662
0.970 	0.0 	0.9259774581 	0.0675109288 	6468.39882 	1.53736e-01 	6.75186e-01 	129885.84858 	2.64987
0.965 	0.0 	0.9279446883 	0.0676543595 	6491.60888 	1.65886e-01 	6.72538e-01 	130728.90585 	2.86566
0.960 	0.0 	0.9299130558 	0.0677978731 	6515.10285 	1.77120e-01 	6.69861e-01 	131574.19813 	3.06648
0.955 	0.0 	0.9318898839 	0.0679420036 	6538.84860 	1.87586e-01 	6.67171e-01 	132426.81957 	3.25487
0.950 	0.0 	0.9337551027 	0.0680779961 	6562.04880 	1.97018e-01 	6.64551e-01 	133266.30061 	3.42648
0.945 	0.0 	0.9355835181 	0.0682113042 	6586.02563 	2.06059e-01 	6.61839e-01 	134119.04710 	3.59255
0.940 	0.0 	0.9375168826 	0.0683522650 	6610.73508 	2.14864e-01 	6.59068e-01 	134989.75104 	3.75486
0.935 	0.0 	0.9394468271 	0.0684929762 	6635.92296 	2.23292e-01 	6.56245e-01 	135861.76630 	3.91123
0.930 	0.0 	0.9414354417 	0.0686379657 	6661.41872 	2.31380e-01 	6.53406e-01 	136745.90374 	4.06206
0.925 	0.0 	0.9433969493 	0.0687809785 	6687.21949 	2.39098e-01 	6.50540e-01 	137624.07620 	4.20695
0.920 	0.0 	0.9453464853 	0.0689231186 	6712.93310 	2.46371e-01 	6.47706e-01 	138516.68903 	4.34508
0.915 	0.0 	0.9473037412 	0.0690658212 	6739.43168 	2.53489e-01 	6.44788e-01 	139407.74266 	4.48079
0.910 	0.0 	0.9492661768 	0.0692089014 	6766.30627 	2.60340e-01 	6.41843e-01 	140309.64375 	4.61253
