
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2045534652
DEBUG: Central density computed: - e_center=5.576438e-07
DEBUG: Central pressure computed: - p_center=2.466638e-10
1.000 	0.0 	1.3299403198 	0.0970180508 	2864.42264 	0.00000e+00 	2.73955e+00 	0.00000 	0.00000
0.995 	0.0 	1.3318809576 	0.0971596237 	2874.88866 	2.60686e-01 	2.72719e+00 	28071.05687 	0.46939
0.990 	0.0 	1.3338333178 	0.0973020538 	2885.48467 	3.67803e-01 	2.71476e+00 	28214.33240 	0.66370
0.985 	0.0 	1.3357833528 	0.0974443138 	2896.21931 	4.49422e-01 	2.70225e+00 	28358.30093 	0.81274
0.980 	0.0 	1.3377058556 	0.0975845643 	2907.05731 	5.17444e-01 	2.68968e+00 	28502.22482 	0.93780
0.975 	0.0 	1.3396449305 	0.0977260238 	2918.09984 	5.77311e-01 	2.67695e+00 	28647.15847 	1.04857
0.970 	0.0 	1.3415928674 	0.0978681299 	2929.29064 	6.31052e-01 	2.66414e+00 	28792.83599 	1.14867
0.965 	0.0 	1.3435462002 	0.0980106297 	2940.63696 	6.80114e-01 	2.65122e+00 	28939.56893 	1.24067
0.960 	0.0 	1.3455010232 	0.0981532382 	2952.13212 	7.25396e-01 	2.63821e+00 	29087.37167 	1.32617
0.955 	0.0 	1.3474483028 	0.0982952959 	2963.78059 	7.67549e-01 	2.62511e+00 	29235.49408 	1.40631
0.950 	0.0 	1.3493885268 	0.0984368386 	2975.57064 	8.07007e-01 	2.61194e+00 	29384.49467 	1.48187
0.945 	0.0 	1.3513266996 	0.0985782312 	2987.54186 	8.44262e-01 	2.59865e+00 	29534.20018 	1.55371
0.940 	0.0 	1.3532626334 	0.0987194604 	2999.68538 	8.79554e-01 	2.58525e+00 	29684.47137 	1.62224
0.935 	0.0 	1.3551916561 	0.0988601851 	3012.00101 	9.13087e-01 	2.57175e+00 	29835.13921 	1.68782
0.930 	0.0 	1.3571207283 	0.0990009134 	3024.48390 	9.45028e-01 	2.55815e+00 	29987.00424 	1.75077
0.925 	0.0 	1.3590366312 	0.0991406807 	3037.14471 	9.75536e-01 	2.54445e+00 	30138.51543 	1.81130
0.920 	0.0 	1.3609372844 	0.0992793351 	3049.95721 	1.00466e+00 	2.53068e+00 	30290.37413 	1.86954
0.915 	0.0 	1.3628373758 	0.0994179484 	3062.99082 	1.03267e+00 	2.51677e+00 	30443.27919 	1.92598
0.910 	0.0 	1.3647316080 	0.0995561342 	3076.21867 	1.05958e+00 	2.50275e+00 	30596.06398 	1.98058
0.905 	0.0 	1.3666234712 	0.0996941472 	3089.64331 	1.08547e+00 	2.48862e+00 	30749.76140 	2.03353
