
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 408294596
DEBUG: Central density computed: - e_center=1.079886e-06
DEBUG: Central pressure computed: - p_center=5.998364e-10
1.000 	0.0 	1.3640932428 	0.0995292163 	2419.06508 	0.00000e+00 	3.57495e+00 	0.00000 	0.00000
0.995 	0.0 	1.3659373002 	0.0996637683 	2428.02957 	3.42055e-01 	3.55825e+00 	19330.69235 	0.40325
0.990 	0.0 	1.3677959420 	0.0997993873 	2437.11287 	4.82565e-01 	3.54146e+00 	19424.47715 	0.57010
0.985 	0.0 	1.3696511720 	0.0999347570 	2446.31582 	5.89588e-01 	3.52457e+00 	19518.65298 	0.69802
0.980 	0.0 	1.3714961267 	0.1000693763 	2455.62466 	6.78967e-01 	3.50758e+00 	19613.04633 	0.80555
0.975 	0.0 	1.3733363780 	0.1002036521 	2465.07856 	7.57267e-01 	3.49043e+00 	19707.84362 	0.90037
0.970 	0.0 	1.3751846250 	0.1003385117 	2474.67171 	8.27613e-01 	3.47314e+00 	19803.11667 	0.98611
0.965 	0.0 	1.3770341101 	0.1004734618 	2484.39282 	8.91765e-01 	3.45574e+00 	19898.86162 	1.06482
0.960 	0.0 	1.3788800939 	0.1006081564 	2494.24770 	9.50975e-01 	3.43821e+00 	19994.97618 	1.13795
0.955 	0.0 	1.3807235586 	0.1007426672 	2504.23478 	1.00609e+00 	3.42056e+00 	20091.59735 	1.20649
0.950 	0.0 	1.3825608215 	0.1008767253 	2514.35286 	1.05770e+00 	3.40280e+00 	20188.58478 	1.27113
0.945 	0.0 	1.3843895973 	0.1010101637 	2524.61370 	1.10634e+00 	3.38491e+00 	20285.86444 	1.33246
0.940 	0.0 	1.3862142926 	0.1011433041 	2535.02233 	1.15240e+00 	3.36689e+00 	20383.43264 	1.39093
0.935 	0.0 	1.3880317234 	0.1012759141 	2545.57968 	1.19614e+00 	3.34873e+00 	20481.22018 	1.44686
0.930 	0.0 	1.3898416448 	0.1014079758 	2556.28532 	1.23780e+00 	3.33045e+00 	20579.19306 	1.50049
0.925 	0.0 	1.3916446988 	0.1015395359 	2567.14090 	1.27756e+00 	3.31205e+00 	20677.48798 	1.55206
0.920 	0.0 	1.3934376468 	0.1016703583 	2578.14264 	1.31556e+00 	3.29352e+00 	20775.99689 	1.60172
0.915 	0.0 	1.3952284161 	0.1018010219 	2589.32607 	1.35200e+00 	3.27484e+00 	20874.69380 	1.64966
0.910 	0.0 	1.3969997979 	0.1019302697 	2600.66368 	1.38700e+00 	3.25603e+00 	20973.26147 	1.69604
0.905 	0.0 	1.3987678933 	0.1020592777 	2612.17166 	1.42065e+00 	3.23708e+00 	21072.17051 	1.74098
