
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -951742460
DEBUG: Central density computed: - e_center=1.168720e-08
DEBUG: Central pressure computed: - p_center=1.180162e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8427257984 	0.0614391969 	6869.96315 	0.00000e+00 	5.87126e-01 	0.00000 	0.00000
0.995 	0.0 	0.8446373231 	0.0615785624 	6893.15719 	5.39290e-02 	5.85051e-01 	139634.46959 	1.20105
0.990 	0.0 	0.8463748079 	0.0617052378 	6915.72340 	7.52692e-02 	5.83025e-01 	140539.72012 	1.68027
0.985 	0.0 	0.8479702069 	0.0618215520 	6939.23621 	9.18040e-02 	5.80891e-01 	141415.38853 	2.05440
0.980 	0.0 	0.8497434622 	0.0619508346 	6963.46558 	1.06203e-01 	5.78718e-01 	142304.89765 	2.38160
0.975 	0.0 	0.8515863683 	0.0620851959 	6987.91202 	1.18836e-01 	5.76538e-01 	143216.01481 	2.67037
0.970 	0.0 	0.8534468999 	0.0622208423 	7012.64992 	1.30186e-01 	5.74351e-01 	144135.91287 	2.93136
0.965 	0.0 	0.8553372853 	0.0623586655 	7037.66014 	1.40551e-01 	5.72147e-01 	145079.06489 	3.17140
0.960 	0.0 	0.8572382710 	0.0624972616 	7062.93642 	1.50118e-01 	5.69924e-01 	146036.83729 	3.39454
0.955 	0.0 	0.8587935809 	0.0626106529 	7086.94144 	1.58289e-01 	5.67784e-01 	146916.86375 	3.58784
0.950 	0.0 	0.8605568108 	0.0627392041 	7112.60984 	1.66523e-01 	5.65530e-01 	147868.26415 	3.78336
0.945 	0.0 	0.8623302789 	0.0628685015 	7138.96417 	1.74408e-01 	5.63220e-01 	148821.32506 	3.97165
0.940 	0.0 	0.8641848956 	0.0630037161 	7165.68953 	1.81965e-01 	5.60898e-01 	149788.98755 	4.15281
0.935 	0.0 	0.8660805472 	0.0631419227 	7192.77321 	1.89193e-01 	5.58560e-01 	150770.45106 	4.32705
0.930 	0.0 	0.8679091412 	0.0632752395 	7220.36061 	1.96108e-01 	5.56166e-01 	151719.85705 	4.49444
0.925 	0.0 	0.8697206836 	0.0634073134 	7247.63234 	2.02563e-01 	5.53803e-01 	152687.21387 	4.65253
0.920 	0.0 	0.8715248769 	0.0635388509 	7275.73068 	2.08894e-01 	5.51326e-01 	153642.54886 	4.80802
0.915 	0.0 	0.8733630667 	0.0636728671 	7304.34612 	2.15082e-01 	5.48754e-01 	154586.34946 	4.95990
0.910 	0.0 	0.8752775407 	0.0638124461 	7333.29794 	2.20920e-01 	5.46307e-01 	155622.59929 	5.10626
