
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -638183468
DEBUG: Central density computed: - e_center=9.125048e-06
DEBUG: Central pressure computed: - p_center=1.043390e-08
1.000 	0.0 	1.4157553494 	0.1034043605 	1349.51481 	0.00000e+00 	8.74071e+00 	0.00000 	0.00000
0.995 	0.0 	1.4172779971 	0.1035155678 	1354.71109 	8.46944e-01 	8.69619e+00 	5229.47473 	0.25089
0.990 	0.0 	1.4188105332 	0.1036275043 	1359.98175 	1.19456e+00 	8.65147e+00 	5250.92674 	0.35455
0.985 	0.0 	1.4203372185 	0.1037390131 	1365.32248 	1.45904e+00 	8.60650e+00 	5272.42157 	0.43389
0.980 	0.0 	1.4218578663 	0.1038500806 	1370.73474 	1.68009e+00 	8.56125e+00 	5293.95605 	0.50060
0.975 	0.0 	1.4233720335 	0.1039606743 	1376.21924 	1.87310e+00 	8.51573e+00 	5315.52436 	0.55919
0.970 	0.0 	1.4248795280 	0.1040707804 	1381.77965 	2.04605e+00 	8.46993e+00 	5337.12706 	0.61201
0.965 	0.0 	1.4263826938 	0.1041805702 	1387.41776 	2.20369e+00 	8.42383e+00 	5358.76639 	0.66043
0.960 	0.0 	1.4278796562 	0.1042899064 	1393.13242 	2.34898e+00 	8.37746e+00 	5380.43689 	0.70534
0.955 	0.0 	1.4293694795 	0.1043987208 	1398.92535 	2.48408e+00 	8.33082e+00 	5402.13775 	0.74736
0.950 	0.0 	1.4308618198 	0.1045077204 	1404.80584 	2.61053e+00 	8.28387e+00 	5423.93906 	0.78693
0.945 	0.0 	1.4323343779 	0.1046152730 	1410.75943 	2.72952e+00 	8.23667e+00 	5445.66505 	0.82440
0.940 	0.0 	1.4337973443 	0.1047221245 	1416.79674 	2.84199e+00 	8.18919e+00 	5467.39046 	0.86003
0.935 	0.0 	1.4352510288 	0.1048282976 	1422.91921 	2.94867e+00 	8.14143e+00 	5489.10764 	0.89404
0.930 	0.0 	1.4366945217 	0.1049337258 	1429.12799 	3.05012e+00 	8.09339e+00 	5510.80760 	0.92660
0.925 	0.0 	1.4381273119 	0.1050383718 	1435.42438 	3.14684e+00 	8.04508e+00 	5532.49408 	0.95783
0.920 	0.0 	1.4395482431 	0.1051421511 	1441.81033 	3.23923e+00 	7.99648e+00 	5554.13242 	0.98785
0.915 	0.0 	1.4409571998 	0.1052450553 	1448.28708 	3.32762e+00 	7.94761e+00 	5575.73307 	1.01677
0.910 	0.0 	1.4423544312 	0.1053471026 	1454.85896 	3.41236e+00 	7.89845e+00 	5597.29599 	1.04466
0.905 	0.0 	1.4437395882 	0.1054482678 	1461.52679 	3.49367e+00 	7.84900e+00 	5618.79724 	1.07161
