
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1665479020
DEBUG: Central density computed: - e_center=1.614986e-08
DEBUG: Central pressure computed: - p_center=1.877125e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9016930971 	0.0657399731 	6430.00601 	0.00000e+00 	6.70706e-01 	0.00000 	0.00000
0.995 	0.0 	0.9036827407 	0.0658850381 	6451.81495 	6.18037e-02 	6.68290e-01 	128291.28925 	1.10476
0.990 	0.0 	0.9056663564 	0.0660296636 	6473.79758 	8.72132e-02 	6.65865e-01 	129142.81436 	1.56244
0.985 	0.0 	0.9076467540 	0.0661740543 	6496.04089 	1.06596e-01 	6.63419e-01 	129999.94658 	1.91398
0.980 	0.0 	0.9093934760 	0.0663014058 	6517.84539 	1.22094e-01 	6.61005e-01 	130822.34360 	2.19767
0.975 	0.0 	0.9112537962 	0.0664370401 	6540.72131 	1.36320e-01 	6.58480e-01 	131661.40608 	2.45938
0.970 	0.0 	0.9131861557 	0.0665779274 	6563.94074 	1.49213e-01 	6.55943e-01 	132514.31035 	2.69798
0.965 	0.0 	0.9151389006 	0.0667203011 	6587.47280 	1.61023e-01 	6.53377e-01 	133375.34399 	2.91794
0.960 	0.0 	0.9170899233 	0.0668625492 	6611.26828 	1.71929e-01 	6.50789e-01 	134237.54627 	3.12239
0.955 	0.0 	0.9190495538 	0.0670054249 	6635.33064 	1.82098e-01 	6.48189e-01 	135108.05927 	3.31432
0.950 	0.0 	0.9208642985 	0.0671377362 	6658.73033 	1.91185e-01 	6.45663e-01 	135961.97658 	3.48793
0.945 	0.0 	0.9226822942 	0.0672702838 	6683.09142 	1.99993e-01 	6.43031e-01 	136834.21970 	3.65757
0.940 	0.0 	0.9245773952 	0.0674084536 	6708.18670 	2.08547e-01 	6.40337e-01 	137720.43729 	3.82298
0.935 	0.0 	0.9265196355 	0.0675500607 	6733.71464 	2.16761e-01 	6.37606e-01 	138615.55941 	3.98263
0.930 	0.0 	0.9284919620 	0.0676938616 	6759.53295 	2.24615e-01 	6.34859e-01 	139518.25874 	4.13620
0.925 	0.0 	0.9304330970 	0.0678353880 	6785.65174 	2.32089e-01 	6.32094e-01 	140424.41733 	4.28366
0.920 	0.0 	0.9323470760 	0.0679749344 	6811.77854 	2.39178e-01 	6.29335e-01 	141318.83705 	4.42439
0.915 	0.0 	0.9342858225 	0.0681162864 	6838.59033 	2.46074e-01 	6.26517e-01 	142236.47395 	4.56251
0.910 	0.0 	0.9362885901 	0.0682623069 	6865.79826 	2.52765e-01 	6.23680e-01 	143172.00079 	4.69724
