
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1215220620
DEBUG: Central density computed: - e_center=1.154349e-07
DEBUG: Central pressure computed: - p_center=2.913917e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1951560042 	0.0871564829 	4185.92461 	0.00000e+00 	1.47009e+00 	0.00000 	0.00000
0.995 	0.0 	1.1972488653 	0.0873091107 	4200.71030 	1.37653e-01 	1.46405e+00 	62142.69354 	0.67904
0.990 	0.0 	1.1992063186 	0.0874518613 	4215.38289 	1.93202e-01 	1.45806e+00 	62488.43316 	0.95523
0.985 	0.0 	1.2012065432 	0.0875977309 	4230.54074 	2.36564e-01 	1.45190e+00 	62834.06019 	1.17219
0.980 	0.0 	1.2032716787 	0.0877483356 	4245.93742 	2.73092e-01 	1.44568e+00 	63184.15057 	1.35605
0.975 	0.0 	1.2053682542 	0.0879012341 	4261.49361 	3.05002e-01 	1.43944e+00 	63540.59922 	1.51775
0.970 	0.0 	1.2074731458 	0.0880547391 	4277.25442 	3.33646e-01 	1.43316e+00 	63900.56290 	1.66388
0.965 	0.0 	1.2095845179 	0.0882087167 	4293.22277 	3.59802e-01 	1.42683e+00 	64264.34112 	1.79824
0.960 	0.0 	1.2116861856 	0.0883619865 	4309.30542 	3.83809e-01 	1.42047e+00 	64632.22419 	1.92252
0.955 	0.0 	1.2137833852 	0.0885149301 	4325.65860 	4.06258e-01 	1.41404e+00 	65002.68174 	2.03957
0.950 	0.0 	1.2158944014 	0.0886688814 	4342.26176 	4.27384e-01 	1.40754e+00 	65375.62088 	2.15045
0.945 	0.0 	1.2179980047 	0.0888222918 	4359.09950 	4.47322e-01 	1.40099e+00 	65749.57204 	2.25584
0.940 	0.0 	1.2201242672 	0.0889773551 	4376.14866 	4.66208e-01 	1.39440e+00 	66131.19302 	2.35649
0.935 	0.0 	1.2222242812 	0.0891305034 	4393.44209 	4.84175e-01 	1.38775e+00 	66508.18418 	2.45280
0.930 	0.0 	1.2243234083 	0.0892835872 	4410.90395 	5.01246e-01 	1.38107e+00 	66889.01923 	2.54508
0.925 	0.0 	1.2263964550 	0.0894347682 	4428.59824 	5.17525e-01 	1.37434e+00 	67273.54218 	2.63391
0.920 	0.0 	1.2284914082 	0.0895875470 	4446.64041 	5.33251e-01 	1.36751e+00 	67658.60818 	2.72018
0.915 	0.0 	1.2305878242 	0.0897404325 	4464.95482 	5.48354e-01 	1.36062e+00 	68047.68921 	2.80373
0.910 	0.0 	1.2326932104 	0.0898939723 	4483.55580 	5.62918e-01 	1.35366e+00 	68437.89325 	2.88482
