
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1262432596
DEBUG: Central density computed: - e_center=1.463685e-06
DEBUG: Central pressure computed: - p_center=9.020263e-10
1.000 	0.0 	1.3762989871 	0.1004304706 	2233.77894 	0.00000e+00 	4.04684e+00 	0.00000 	0.00000
0.995 	0.0 	1.3780952716 	0.1005615503 	2242.10764 	3.88084e-01 	4.02765e+00 	16182.67703 	0.37627
0.990 	0.0 	1.3799073437 	0.1006937855 	2250.54985 	5.47479e-01 	4.00837e+00 	16259.33772 	0.53193
0.985 	0.0 	1.3817155526 	0.1008257382 	2259.10351 	6.68866e-01 	3.98896e+00 	16336.29401 	0.65124
0.980 	0.0 	1.3835199819 	0.1009574146 	2267.77131 	7.70417e-01 	3.96942e+00 	16413.54399 	0.75170
0.975 	0.0 	1.3853108505 	0.1010881009 	2276.54538 	8.59047e-01 	3.94976e+00 	16490.92052 	0.83995
0.970 	0.0 	1.3871084910 	0.1012192815 	2285.45996 	9.38758e-01 	3.92992e+00 	16568.69297 	0.91983
0.965 	0.0 	1.3889076181 	0.1013505708 	2294.49417 	1.01145e+00 	3.90995e+00 	16646.83191 	0.99315
0.960 	0.0 	1.3907026775 	0.1014815631 	2303.65229 	1.07852e+00 	3.88984e+00 	16725.24548 	1.06126
0.955 	0.0 	1.3924931775 	0.1016122226 	2312.93502 	1.14095e+00 	3.86959e+00 	16803.95320 	1.12507
0.950 	0.0 	1.3942791913 	0.1017425545 	2322.34344 	1.19943e+00 	3.84921e+00 	16883.01713 	1.18526
0.945 	0.0 	1.3960656489 	0.1018729194 	2331.88918 	1.25448e+00 	3.82868e+00 	16962.51543 	1.24231
0.940 	0.0 	1.3978371891 	0.1020021944 	2341.56372 	1.30661e+00 	3.80801e+00 	17041.96371 	1.29670
0.935 	0.0 	1.3996021556 	0.1021309894 	2351.37620 	1.35612e+00 	3.78720e+00 	17121.58744 	1.34872
0.930 	0.0 	1.4013573359 	0.1022590698 	2361.32681 	1.40325e+00 	3.76624e+00 	17201.29614 	1.39858
0.925 	0.0 	1.4031066217 	0.1023867198 	2371.41660 	1.44823e+00 	3.74515e+00 	17281.33089 	1.44651
0.920 	0.0 	1.4048429777 	0.1025134258 	2381.64412 	1.49122e+00 	3.72392e+00 	17361.28605 	1.49264
0.915 	0.0 	1.4065671844 	0.1026392447 	2392.02654 	1.53244e+00 	3.70254e+00 	17441.21031 	1.53718
0.910 	0.0 	1.4082865085 	0.1027647072 	2402.56598 	1.57201e+00 	3.68099e+00 	17521.43091 	1.58027
0.905 	0.0 	1.4099943873 	0.1028893341 	2413.25995 	1.61003e+00 	3.65930e+00 	17601.51665 	1.62195
