
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1168680988
DEBUG: Central density computed: - e_center=2.849882e-08
DEBUG: Central pressure computed: - p_center=4.196903e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9992744014 	0.0728583177 	5707.93052 	0.00000e+00 	8.44198e-01 	0.00000 	0.00000
0.995 	0.0 	1.0013761106 	0.0730115628 	5727.50417 	7.82467e-02 	8.41044e-01 	107773.97548 	0.95691
0.990 	0.0 	1.0034718355 	0.0731643717 	5747.24248 	1.10415e-01 	8.37879e-01 	108468.79468 	1.35335
0.985 	0.0 	1.0055640574 	0.0733169249 	5767.21917 	1.34951e-01 	8.34686e-01 	109168.01737 	1.65782
0.980 	0.0 	1.0076527122 	0.0734692179 	5787.43898 	1.55506e-01 	8.31465e-01 	109871.61355 	1.91469
0.975 	0.0 	1.0097214141 	0.0736200559 	5807.79324 	1.73399e-01 	8.28232e-01 	110575.72400 	2.13988
0.970 	0.0 	1.0116943776 	0.0737639118 	5828.24460 	1.89255e-01 	8.24984e-01 	111274.56084 	2.34116
0.965 	0.0 	1.0137204745 	0.0739116421 	5849.27473 	2.04026e-01 	8.21659e-01 	111982.96312 	2.52981
0.960 	0.0 	1.0157740547 	0.0740613765 	5870.58846 	2.17729e-01 	8.18304e-01 	112696.41266 	2.70594
0.955 	0.0 	1.0178317512 	0.0742114110 	5892.20162 	2.30530e-01 	8.14919e-01 	113412.85282 	2.87161
0.950 	0.0 	1.0199102304 	0.0743629610 	5914.10248 	2.42575e-01 	8.11504e-01 	114138.75941 	3.02861
0.945 	0.0 	1.0219949076 	0.0745149629 	5936.26840 	2.53944e-01 	8.08061e-01 	114871.48238 	3.17790
0.940 	0.0 	1.0238967555 	0.0746536320 	5958.07859 	2.64306e-01 	8.04666e-01 	115576.73604 	3.31552
0.935 	0.0 	1.0259160191 	0.0748008632 	5980.75759 	2.74507e-01 	8.01164e-01 	116309.48305 	3.45170
0.930 	0.0 	1.0279781024 	0.0749512168 	6003.89663 	2.84344e-01 	7.97613e-01 	117051.39136 	3.58377
0.925 	0.0 	1.0300321877 	0.0751009870 	6027.39942 	2.93760e-01 	7.94018e-01 	117801.46432 	3.71133
0.920 	0.0 	1.0321070884 	0.0752522751 	6051.21578 	3.02819e-01 	7.90394e-01 	118550.51066 	3.83463
0.915 	0.0 	1.0341741500 	0.0754029917 	6075.20932 	3.11469e-01 	7.86761e-01 	119303.07242 	3.95336
0.910 	0.0 	1.0362077087 	0.0755512648 	6099.52661 	3.19776e-01 	7.83090e-01 	120052.40998 	4.06828
