
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -890745564
DEBUG: Central density computed: - e_center=5.959934e-06
DEBUG: Central pressure computed: - p_center=5.906059e-09
1.000 	0.0 	1.4107594342 	0.1030122546 	1522.89200 	0.00000e+00 	7.27850e+00 	0.00000 	0.00000
0.995 	0.0 	1.4123436926 	0.1031279338 	1528.71879 	7.03886e-01 	7.24195e+00 	6853.09612 	0.27517
0.990 	0.0 	1.4139382620 	0.1032443713 	1534.62723 	9.92827e-01 	7.20523e+00 	6882.15055 	0.38889
0.985 	0.0 	1.4155273245 	0.1033604066 	1540.61417 	1.21271e+00 	7.16830e+00 	6911.27533 	0.47595
0.980 	0.0 	1.4171107424 	0.1034760294 	1546.68129 	1.39652e+00 	7.13113e+00 	6940.46673 	0.54918
0.975 	0.0 	1.4186870339 	0.1035911315 	1552.82800 	1.55700e+00 	7.09374e+00 	6969.71002 	0.61351
0.970 	0.0 	1.4202584584 	0.1037058777 	1559.06259 	1.70092e+00 	7.05610e+00 	6999.02215 	0.67154
0.965 	0.0 	1.4218266822 	0.1038203898 	1565.38386 	1.83210e+00 	7.01821e+00 	7028.40333 	0.72477
0.960 	0.0 	1.4233893592 	0.1039344965 	1571.79073 	1.95303e+00 	6.98009e+00 	7057.84750 	0.77414
0.955 	0.0 	1.4249443218 	0.1040480394 	1578.28548 	2.06550e+00 	6.94174e+00 	7087.32781 	0.82035
0.950 	0.0 	1.4264922886 	0.1041610711 	1584.86948 	2.17080e+00 	6.90315e+00 	7116.86855 	0.86389
0.945 	0.0 	1.4280308533 	0.1042734156 	1591.54405 	2.26990e+00 	6.86433e+00 	7146.41952 	0.90512
0.940 	0.0 	1.4295605106 	0.1043851091 	1598.31265 	2.36359e+00 	6.82527e+00 	7175.99612 	0.94436
0.935 	0.0 	1.4310813171 	0.1044961559 	1605.17698 	2.45248e+00 	6.78596e+00 	7205.57780 	0.98182
0.930 	0.0 	1.4325923382 	0.1046064877 	1612.13817 	2.53703e+00 	6.74642e+00 	7235.16277 	1.01769
0.925 	0.0 	1.4340925623 	0.1047160307 	1619.19783 	2.61766e+00 	6.70664e+00 	7264.71762 	1.05212
0.920 	0.0 	1.4355821970 	0.1048248002 	1626.35776 	2.69470e+00 	6.66663e+00 	7294.27035 	1.08523
0.915 	0.0 	1.4370589769 	0.1049326307 	1633.61978 	2.76842e+00 	6.62638e+00 	7323.74864 	1.11713
0.910 	0.0 	1.4385351165 	0.1050404159 	1640.99780 	2.83909e+00 	6.58585e+00 	7353.31820 	1.14791
0.905 	0.0 	1.4399895721 	0.1051466161 	1648.47518 	2.90694e+00 	6.54510e+00 	7382.72397 	1.17766
