
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -608045148
DEBUG: Central density computed: - e_center=3.510557e-07
DEBUG: Central pressure computed: - p_center=1.321124e-10
1.000 	0.0 	1.2988410989 	0.0947383943 	3213.12501 	0.00000e+00 	2.27880e+00 	0.00000 	0.00000
0.995 	0.0 	1.3008291104 	0.0948834060 	3224.72889 	2.15912e-01 	2.26878e+00 	35997.36654 	0.52263
0.990 	0.0 	1.3028365326 	0.0950298356 	3236.48414 	3.04647e-01 	2.25872e+00 	36187.48613 	0.73903
0.985 	0.0 	1.3048364206 	0.0951757153 	3248.36662 	3.72141e-01 	2.24860e+00 	36378.20909 	0.90474
0.980 	0.0 	1.3067966276 	0.0953186991 	3260.40108 	4.28529e-01 	2.23840e+00 	36568.69806 	1.04415
0.975 	0.0 	1.3088039698 	0.0954651224 	3272.67165 	4.78211e-01 	2.22806e+00 	36761.26151 	1.16774
0.970 	0.0 	1.3108200392 	0.0956121823 	3285.09527 	5.22848e-01 	2.21766e+00 	36955.29870 	1.27954
0.965 	0.0 	1.3128360567 	0.0957592381 	3297.68590 	5.63584e-01 	2.20718e+00 	37150.33954 	1.38225
0.960 	0.0 	1.3148516848 	0.0959062652 	3310.43700 	6.01175e-01 	2.19662e+00 	37346.56440 	1.47770
0.955 	0.0 	1.3168662584 	0.0960532153 	3323.35692 	6.36183e-01 	2.18599e+00 	37544.07530 	1.56721
0.950 	0.0 	1.3188681407 	0.0961992391 	3336.42880 	6.68941e-01 	2.17530e+00 	37742.52635 	1.65159
0.945 	0.0 	1.3208754190 	0.0963456566 	3349.71022 	6.99913e-01 	2.16450e+00 	37942.18277 	1.73193
0.940 	0.0 	1.3228784641 	0.0964917650 	3363.18286 	7.29259e-01 	2.15361e+00 	38142.58729 	1.80859
0.935 	0.0 	1.3248815366 	0.0966378755 	3376.84099 	7.57149e-01 	2.14264e+00 	38344.35564 	1.88198
0.930 	0.0 	1.3268759789 	0.0967833562 	3390.68854 	7.83728e-01 	2.13158e+00 	38546.17392 	1.95242
0.925 	0.0 	1.3288607757 	0.0969281331 	3404.69894 	8.09058e-01 	2.12047e+00 	38749.21128 	2.02009
0.920 	0.0 	1.3308348687 	0.0970721289 	3418.92726 	8.33339e-01 	2.10925e+00 	38952.59744 	2.08544
0.915 	0.0 	1.3328082185 	0.0972160704 	3433.37431 	8.56654e-01 	2.09793e+00 	39157.59700 	2.14869
0.910 	0.0 	1.3347790639 	0.0973598293 	3448.05234 	8.79097e-01 	2.08651e+00 	39362.30446 	2.20997
0.905 	0.0 	1.3367468797 	0.0975033670 	3462.94842 	9.00692e-01 	2.07500e+00 	39568.19448 	2.26940
