
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2049533428
DEBUG: Central density computed: - e_center=4.110477e-07
DEBUG: Central pressure computed: - p_center=1.634887e-10
1.000 	0.0 	1.3101682939 	0.0955682091 	3090.71110 	0.00000e+00 	2.42603e+00 	0.00000 	0.00000
0.995 	0.0 	1.3121478631 	0.0957126107 	3101.92682 	2.30206e-01 	2.41526e+00 	33113.34041 	0.50378
0.990 	0.0 	1.3141378513 	0.0958577739 	3113.27761 	3.24810e-01 	2.40445e+00 	33286.23111 	0.71236
0.985 	0.0 	1.3161260449 	0.0960028061 	3124.77629 	3.96909e-01 	2.39355e+00 	33460.00811 	0.87239
0.980 	0.0 	1.3180712803 	0.0961447032 	3136.37483 	4.56908e-01 	2.38261e+00 	33633.18059 	1.00648
0.975 	0.0 	1.3200535482 	0.0962893021 	3148.20954 	5.09867e-01 	2.37152e+00 	33808.14793 	1.12560
0.970 	0.0 	1.3220427443 	0.0964344065 	3160.20222 	5.57400e-01 	2.36035e+00 	33983.98684 	1.23321
0.965 	0.0 	1.3240387048 	0.0965800045 	3172.35909 	6.00798e-01 	2.34909e+00 	34161.23892 	1.33213
0.960 	0.0 	1.3260371029 	0.0967257805 	3184.67119 	6.40847e-01 	2.33776e+00 	34339.92145 	1.42407
0.955 	0.0 	1.3280276189 	0.0968709812 	3197.14772 	6.78137e-01 	2.32634e+00 	34518.93491 	1.51025
0.950 	0.0 	1.3300085589 	0.0970154831 	3209.77134 	7.13031e-01 	2.31486e+00 	34699.14008 	1.59149
0.945 	0.0 	1.3319940656 	0.0971603181 	3222.59611 	7.46014e-01 	2.30327e+00 	34880.39112 	1.66883
0.940 	0.0 	1.3339750114 	0.0973048202 	3235.60559 	7.77261e-01 	2.29159e+00 	35062.29227 	1.74261
0.935 	0.0 	1.3359583126 	0.0974494942 	3248.79290 	8.06952e-01 	2.27981e+00 	35245.86177 	1.81325
0.930 	0.0 	1.3379300785 	0.0975933262 	3262.16519 	8.35247e-01 	2.26795e+00 	35429.03874 	1.88103
0.925 	0.0 	1.3398971491 	0.0977368156 	3275.72319 	8.62272e-01 	2.25600e+00 	35613.22595 	1.94626
0.920 	0.0 	1.3418457084 	0.0978789540 	3289.43689 	8.88059e-01 	2.24398e+00 	35797.93146 	2.00901
0.915 	0.0 	1.3437963176 	0.0980212418 	3303.40118 	9.12900e-01 	2.23183e+00 	35983.12047 	2.06987
0.910 	0.0 	1.3457380222 	0.0981628798 	3317.57064 	9.36769e-01 	2.21958e+00 	36167.99391 	2.12874
0.905 	0.0 	1.3476813692 	0.0983046378 	3331.94994 	9.59732e-01 	2.20724e+00 	36354.70819 	2.18587
