
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1672578132
DEBUG: Central density computed: - e_center=6.456083e-08
DEBUG: Central pressure computed: - p_center=1.311071e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1230132869 	0.0818883540 	4775.60308 	0.00000e+00 	1.16942e+00 	0.00000 	0.00000
0.995 	0.0 	1.1247813383 	0.0820172771 	4791.81242 	1.06468e-01 	1.16485e+00 	79803.47567 	0.76417
0.990 	0.0 	1.1266622423 	0.0821544303 	4808.83316 	1.52112e-01 	1.16008e+00 	80218.47485 	1.09380
0.985 	0.0 	1.1287108243 	0.0823038142 	4826.00430 	1.86966e-01 	1.15533e+00 	80664.78414 	1.34700
0.980 	0.0 	1.1308082737 	0.0824567627 	4843.31265 	2.15997e-01 	1.15056e+00 	81130.01101 	1.55933
0.975 	0.0 	1.1329211444 	0.0826108362 	4860.80803 	2.41315e-01 	1.14578e+00 	81605.09945 	1.74578
0.970 	0.0 	1.1350408839 	0.0827654106 	4878.52108 	2.64022e-01 	1.14098e+00 	82086.99719 	1.91416
0.965 	0.0 	1.1371406738 	0.0829185298 	4896.42202 	2.84723e-01 	1.13614e+00 	82565.60676 	2.06862
0.960 	0.0 	1.1392126262 	0.0830696186 	4914.48286 	3.03713e-01 	1.13126e+00 	83053.10663 	2.21155
0.955 	0.0 	1.1413090088 	0.0832224887 	4932.91235 	3.21617e-01 	1.12627e+00 	83541.18414 	2.34704
0.950 	0.0 	1.1433941595 	0.0833745393 	4951.58937 	3.38514e-01 	1.12114e+00 	84021.94430 	2.47551
0.945 	0.0 	1.1455227443 	0.0835297582 	4970.49017 	3.54368e-01 	1.11605e+00 	84523.50511 	2.59724
0.940 	0.0 	1.1476620951 	0.0836857624 	4989.64700 	3.69320e-01 	1.11100e+00 	85038.26785 	2.71317
0.935 	0.0 	1.1497861163 	0.0838406486 	5008.95240 	3.83465e-01 	1.10593e+00 	85553.80661 	2.82370
0.930 	0.0 	1.1518473355 	0.0839909538 	5028.49114 	3.96890e-01 	1.10082e+00 	86067.00652 	2.92957
0.925 	0.0 	1.1539653140 	0.0841453987 	5048.42944 	4.09866e-01 	1.09563e+00 	86591.05236 	3.03261
0.920 	0.0 	1.1560950387 	0.0843007000 	5068.73030 	4.22374e-01 	1.09038e+00 	87116.73607 	3.13255
0.915 	0.0 	1.1582274595 	0.0844561979 	5089.34022 	4.34404e-01 	1.08507e+00 	87645.01856 	3.22939
0.910 	0.0 	1.1603622837 	0.0846118711 	5110.22559 	4.45973e-01 	1.07972e+00 	88176.76195 	3.32325
