
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 94410500
DEBUG: Central density computed: - e_center=2.054742e-06
DEBUG: Central pressure computed: - p_center=1.421108e-09
1.000 	0.0 	1.3876615721 	0.1012729361 	2040.92385 	0.00000e+00 	4.65287e+00 	0.00000 	0.00000
0.995 	0.0 	1.3894035892 	0.1014000714 	2048.58326 	4.47244e-01 	4.63047e+00 	13220.12347 	0.34851
0.990 	0.0 	1.3911626061 	0.1015284514 	2056.35011 	6.30911e-01 	4.60796e+00 	13281.09156 	0.49264
0.985 	0.0 	1.3929284166 	0.1016573281 	2064.23036 	7.70749e-01 	4.58529e+00 	13342.49862 	0.60309
0.980 	0.0 	1.3946789954 	0.1017850915 	2072.20540 	8.87717e-01 	4.56248e+00 	13403.89596 	0.69606
0.975 	0.0 	1.3964177331 	0.1019119899 	2080.27999 	9.89815e-01 	4.53953e+00 	13465.39970 	0.77773
0.970 	0.0 	1.3981619592 	0.1020392888 	2088.48031 	1.08157e+00 	4.51639e+00 	13527.21699 	0.85160
0.965 	0.0 	1.3999026640 	0.1021663308 	2096.79169 	1.16523e+00 	4.49309e+00 	13589.20171 	0.91938
0.960 	0.0 	1.4016423046 	0.1022932952 	2105.21622 	1.24240e+00 	4.46964e+00 	13651.49616 	0.98233
0.955 	0.0 	1.4033740619 	0.1024196840 	2113.75641 	1.31422e+00 	4.44603e+00 	13713.89364 	1.04128
0.950 	0.0 	1.4051013133 	0.1025457439 	2122.41272 	1.38149e+00 	4.42227e+00 	13776.56050 	1.09688
0.945 	0.0 	1.4068189740 	0.1026711034 	2131.18558 	1.44482e+00 	4.39835e+00 	13839.33486 	1.14958
0.940 	0.0 	1.4085300105 	0.1027959791 	2140.08580 	1.50475e+00 	4.37427e+00 	13902.24644 	1.19979
0.935 	0.0 	1.4102338509 	0.1029203293 	2149.11265 	1.56165e+00 	4.35002e+00 	13965.26186 	1.24778
0.930 	0.0 	1.4119291378 	0.1030440549 	2158.26693 	1.61581e+00 	4.32561e+00 	14028.35340 	1.29378
0.925 	0.0 	1.4136144885 	0.1031670549 	2167.55002 	1.66749e+00 	4.30104e+00 	14091.52441 	1.33797
0.920 	0.0 	1.4152893012 	0.1032892854 	2176.96586 	1.71690e+00 	4.27631e+00 	14154.67284 	1.38052
0.915 	0.0 	1.4169520429 	0.1034106345 	2186.51142 	1.76419e+00 	4.25143e+00 	14217.93027 	1.42154
0.910 	0.0 	1.4186077637 	0.1035314709 	2196.20692 	1.80962e+00 	4.22636e+00 	14281.20267 	1.46122
0.905 	0.0 	1.4202528678 	0.1036515323 	2206.04366 	1.85325e+00 	4.20112e+00 	14344.47680 	1.49960
