
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1286240780
DEBUG: Central density computed: - e_center=3.559770e-06
DEBUG: Central pressure computed: - p_center=2.965263e-09
1.000 	0.0 	1.4017024876 	0.1023228469 	1757.74266 	0.00000e+00 	5.85079e+00 	0.00000 	0.00000
0.995 	0.0 	1.4033703796 	0.1024446019 	1764.41568 	5.64279e-01 	5.82194e+00 	9454.23203 	0.30822
0.990 	0.0 	1.4050434825 	0.1025667411 	1771.17518 	7.95957e-01 	5.79299e+00 	9495.97418 	0.43565
0.985 	0.0 	1.4067116186 	0.1026885175 	1778.02433 	9.72307e-01 	5.76385e+00 	9537.83953 	0.53325
0.980 	0.0 	1.4083747267 	0.1028099266 	1784.96516 	1.11977e+00 	5.73452e+00 	9579.82456 	0.61537
0.975 	0.0 	1.4100291434 	0.1029307008 	1791.99555 	1.24851e+00 	5.70502e+00 	9621.89298 	0.68752
0.970 	0.0 	1.4116829630 	0.1030514311 	1799.12945 	1.36405e+00 	5.67529e+00 	9664.10913 	0.75267
0.965 	0.0 	1.4133330526 	0.1031718886 	1806.36212 	1.46939e+00 	5.64536e+00 	9706.43298 	0.81245
0.960 	0.0 	1.4149786005 	0.1032920141 	1813.69275 	1.56653e+00 	5.61525e+00 	9748.87341 	0.86792
0.955 	0.0 	1.4166186046 	0.1034117346 	1821.12393 	1.65690e+00 	5.58495e+00 	9791.43949 	0.91986
0.950 	0.0 	1.4182502661 	0.1035308459 	1828.65732 	1.74153e+00 	5.55445e+00 	9834.05842 	0.96882
0.945 	0.0 	1.4198737413 	0.1036493591 	1836.29261 	1.82118e+00 	5.52376e+00 	9876.76759 	1.01521
0.940 	0.0 	1.4214896138 	0.1037673172 	1844.03801 	1.89653e+00 	5.49287e+00 	9919.53955 	1.05938
0.935 	0.0 	1.4230965735 	0.1038846242 	1851.89240 	1.96803e+00 	5.46178e+00 	9962.33990 	1.10157
0.930 	0.0 	1.4246955199 	0.1040013461 	1859.85780 	2.03606e+00 	5.43050e+00 	10005.21769 	1.14199
0.925 	0.0 	1.4262831606 	0.1041172424 	1867.93589 	2.10096e+00 	5.39902e+00 	10048.04589 	1.18080
0.920 	0.0 	1.4278603627 	0.1042323763 	1876.12894 	2.16299e+00 	5.36734e+00 	10090.88713 	1.21814
0.915 	0.0 	1.4294237555 	0.1043465017 	1884.43664 	2.22234e+00 	5.33547e+00 	10133.64515 	1.25413
0.910 	0.0 	1.4309791559 	0.1044600436 	1892.87184 	2.27932e+00 	5.30338e+00 	10176.46232 	1.28891
0.905 	0.0 	1.4325227113 	0.1045727204 	1901.42963 	2.33402e+00 	5.27108e+00 	10219.18841 	1.32253
