
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -601897740
DEBUG: Central density computed: - e_center=3.025208e-09
DEBUG: Central pressure computed: - p_center=1.607281e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5818130766 	0.0424137331 	8962.45888 	0.00000e+00 	3.27394e-01 	0.00000 	0.00000
0.995 	0.0 	0.5834628119 	0.0425340018 	8992.09595 	3.03132e-02 	3.26353e-01 	171132.59742 	1.73391
0.990 	0.0 	0.5851106463 	0.0426541318 	9021.98635 	4.27828e-02 	3.25306e-01 	172455.68790 	2.45221
0.985 	0.0 	0.5867571139 	0.0427741621 	9052.23899 	5.22985e-02 	3.24248e-01 	173790.52372 	3.00390
0.980 	0.0 	0.5884018690 	0.0428940674 	9082.85906 	6.02744e-02 	3.23178e-01 	175137.01408 	3.46936
0.975 	0.0 	0.5900444765 	0.0430138161 	9113.85117 	6.72592e-02 	3.22097e-01 	176495.00564 	3.87973
0.970 	0.0 	0.5913784494 	0.0431110640 	9142.87287 	7.28762e-02 	3.21065e-01 	177755.47179 	4.21469
0.965 	0.0 	0.5926983201 	0.0432072833 	9173.93864 	7.82785e-02 	3.19952e-01 	179042.49048 	4.53961
0.960 	0.0 	0.5941505898 	0.0433131550 	9206.31466 	8.35332e-02 	3.18800e-01 	180357.05169 	4.85609
0.955 	0.0 	0.5956498517 	0.0434224527 	9239.24220 	8.85095e-02 	3.17637e-01 	181677.19058 	5.15698
0.950 	0.0 	0.5971923137 	0.0435348998 	9272.68903 	9.32313e-02 	3.16462e-01 	183016.13657 	5.44390
0.945 	0.0 	0.5987106395 	0.0436455872 	9306.70553 	9.77016e-02 	3.15261e-01 	184331.45291 	5.71682
0.940 	0.0 	0.5999821872 	0.0437382837 	9337.47224 	1.01403e-01 	3.14174e-01 	185573.97827 	5.94811
0.935 	0.0 	0.6012232444 	0.0438287568 	9370.35005 	1.05091e-01 	3.13000e-01 	186843.34557 	6.18101
0.930 	0.0 	0.6024955223 	0.0439215060 	9404.49191 	1.08703e-01 	3.11786e-01 	188148.29317 	6.41091
0.925 	0.0 	0.6038949227 	0.0440235229 	9440.07951 	1.12343e-01 	3.10533e-01 	189488.30718 	6.64194
0.920 	0.0 	0.6053839066 	0.0441320709 	9476.40604 	1.15919e-01 	3.09263e-01 	190853.72540 	6.86883
0.915 	0.0 	0.6067543641 	0.0442319775 	9513.37345 	1.19312e-01 	3.07957e-01 	192155.66221 	7.08594
0.910 	0.0 	0.6082200737 	0.0443388287 	9550.27164 	1.22596e-01 	3.06670e-01 	193489.63461 	7.29623
