
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1942052204
DEBUG: Central density computed: - e_center=3.933830e-06
DEBUG: Central pressure computed: - p_center=3.389224e-09
1.000 	0.0 	1.4037536657 	0.1024776719 	1709.97132 	0.00000e+00 	6.10213e+00 	0.00000 	0.00000
0.995 	0.0 	1.4053958560 	0.1025975552 	1716.46575 	5.88851e-01 	6.07195e+00 	8887.00510 	0.30147
0.990 	0.0 	1.4070534925 	0.1027185711 	1723.05329 	8.30608e-01 	6.04164e+00 	8925.93401 	0.42610
0.985 	0.0 	1.4087060354 	0.1028392147 	1729.72825 	1.01462e+00 	6.01113e+00 	8964.97351 	0.52155
0.980 	0.0 	1.4103534241 	0.1029594818 	1736.49256 	1.16848e+00 	5.98043e+00 	9004.12010 	0.60186
0.975 	0.0 	1.4119933927 	0.1030792070 	1743.34490 	1.30282e+00 	5.94954e+00 	9043.34934 	0.67241
0.970 	0.0 	1.4136299132 	0.1031986804 	1750.29661 	1.42335e+00 	5.91842e+00 	9082.69319 	0.73611
0.965 	0.0 	1.4152637496 	0.1033179575 	1757.34509 	1.53324e+00 	5.88710e+00 	9122.14096 	0.79454
0.960 	0.0 	1.4168928526 	0.1034368889 	1764.48905 	1.63456e+00 	5.85558e+00 	9161.69239 	0.84877
0.955 	0.0 	1.4185162301 	0.1035554018 	1771.73100 	1.72883e+00 	5.82387e+00 	9201.35517 	0.89954
0.950 	0.0 	1.4201322675 	0.1036733784 	1779.07231 	1.81709e+00 	5.79195e+00 	9241.10044 	0.94739
0.945 	0.0 	1.4217378036 	0.1037905878 	1786.51354 	1.90017e+00 	5.75983e+00 	9280.84808 	0.99272
0.940 	0.0 	1.4233366712 	0.1039073099 	1794.06168 	1.97875e+00 	5.72751e+00 	9320.68594 	1.03588
0.935 	0.0 	1.4249265066 	0.1040233723 	1801.71603 	2.05331e+00 	5.69498e+00 	9360.54465 	1.07711
0.930 	0.0 	1.4265084436 	0.1041388578 	1809.47852 	2.12426e+00 	5.66224e+00 	9400.47284 	1.11660
0.925 	0.0 	1.4280784505 	0.1042534719 	1817.35085 	2.19193e+00 	5.62930e+00 	9440.34142 	1.15451
0.920 	0.0 	1.4296381883 	0.1043673360 	1825.33518 	2.25660e+00 	5.59616e+00 	9480.22031 	1.19099
0.915 	0.0 	1.4311853011 	0.1044802781 	1833.43099 	2.31848e+00 	5.56282e+00 	9520.07726 	1.22614
0.910 	0.0 	1.4327218200 	0.1045924465 	1841.65136 	2.37788e+00 	5.52925e+00 	9559.86115 	1.26010
0.905 	0.0 	1.4342475688 	0.1047038285 	1849.99083 	2.43489e+00 	5.49547e+00 	9599.61489 	1.29292
