
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1291516
DEBUG: Central density computed: - e_center=7.286151e-08
DEBUG: Central pressure computed: - p_center=1.549174e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1390792524 	0.0830612595 	4648.03154 	0.00000e+00 	1.22657e+00 	0.00000 	0.00000
0.995 	0.0 	1.1410208329 	0.0832028426 	4663.91611 	1.12615e-01 	1.22176e+00 	75934.27261 	0.74737
0.990 	0.0 	1.1428588282 	0.0833368685 	4680.40122 	1.59821e-01 	1.21676e+00 	76339.69407 	1.06288
0.985 	0.0 	1.1448845711 	0.0834845889 	4697.12823 	1.96248e-01 	1.21175e+00 	76760.24243 	1.30769
0.980 	0.0 	1.1469860986 	0.0836378373 	4714.04000 	2.26725e-01 	1.20672e+00 	77202.35030 	1.51391
0.975 	0.0 	1.1490954399 	0.0837916554 	4731.14155 	2.53339e-01 	1.20164e+00 	77649.48750 	1.69518
0.970 	0.0 	1.1512091279 	0.0839457906 	4748.43427 	2.77179e-01 	1.19654e+00 	78101.66280 	1.85866
0.965 	0.0 	1.1533281087 	0.0841003118 	4765.94099 	2.98924e-01 	1.19142e+00 	78559.66612 	2.00882
0.960 	0.0 	1.1554064192 	0.0842518667 	4783.53973 	3.18813e-01 	1.18629e+00 	79019.86615 	2.14729
0.955 	0.0 	1.1575091685 	0.0844052038 	4801.50969 	3.37530e-01 	1.18108e+00 	79485.00995 	2.27843
0.950 	0.0 	1.1596191424 	0.0845590677 	4819.75844 	3.55153e-01 	1.17580e+00 	79952.75777 	2.40273
0.945 	0.0 	1.1617327036 	0.0847131933 	4838.23309 	3.71786e-01 	1.17047e+00 	80422.51974 	2.52084
0.940 	0.0 	1.1638559061 	0.0848680220 	4856.95261 	3.87571e-01 	1.16508e+00 	80896.30497 	2.63371
0.935 	0.0 	1.1659714895 	0.0850222948 	4875.92953 	4.02592e-01 	1.15962e+00 	81371.44937 	2.74188
0.930 	0.0 	1.1680147383 	0.0851712916 	4894.94210 	4.16796e-01 	1.15408e+00 	81833.17018 	2.84475
0.925 	0.0 	1.1701100130 	0.0853240832 	4914.39692 	4.30380e-01 	1.14860e+00 	82324.05954 	2.94451
0.920 	0.0 	1.1722436637 	0.0854796738 	4934.19886 	4.43488e-01 	1.14306e+00 	82820.80676 	3.04139
0.915 	0.0 	1.1743650927 	0.0856343728 	4954.31794 	4.56092e-01 	1.13745e+00 	83317.78270 	3.13524
0.910 	0.0 	1.1764940369 	0.0857896200 	4974.71293 	4.68223e-01 	1.13180e+00 	83817.14069 	3.22622
