
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 324836260
DEBUG: Central density computed: - e_center=9.595448e-09
DEBUG: Central pressure computed: - p_center=8.872404e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8059303745 	0.0587557474 	7148.87271 	0.00000e+00 	5.40894e-01 	0.00000 	0.00000
0.995 	0.0 	0.8076007788 	0.0588775301 	7171.99676 	4.83091e-02 	5.39062e-01 	146212.97233 	1.23228
0.990 	0.0 	0.8089149745 	0.0589733388 	7196.35393 	6.82546e-02 	5.37073e-01 	147033.05716 	1.74513
0.985 	0.0 	0.8105949482 	0.0590958181 	7221.37087 	8.43390e-02 	5.35082e-01 	147901.53471 	2.16013
0.980 	0.0 	0.8123529683 	0.0592239880 	7246.62780 	9.78238e-02 	5.33079e-01 	148801.04376 	2.50985
0.975 	0.0 	0.8141815566 	0.0593573036 	7271.96588 	1.09517e-01 	5.31094e-01 	149760.81558 	2.81529
0.970 	0.0 	0.8159941863 	0.0594894555 	7297.62209 	1.20026e-01 	5.29095e-01 	150709.55258 	3.09122
0.965 	0.0 	0.8178224601 	0.0596227479 	7323.56682 	1.29627e-01 	5.27073e-01 	151677.76788 	3.34492
0.960 	0.0 	0.8192785995 	0.0597289070 	7347.89293 	1.37651e-01 	5.25107e-01 	152566.19710 	3.56010
0.955 	0.0 	0.8208755253 	0.0598453303 	7374.14509 	1.45842e-01 	5.22897e-01 	153470.15284 	3.77953
0.950 	0.0 	0.8226586633 	0.0599753317 	7401.07765 	1.53492e-01 	5.20830e-01 	154513.72375 	3.98751
0.945 	0.0 	0.8244175681 	0.0601035660 	7428.37615 	1.60716e-01 	5.18737e-01 	155541.12311 	4.18502
0.940 	0.0 	0.8262634854 	0.0602381448 	7456.08531 	1.67648e-01 	5.16635e-01 	156594.61831 	4.37548
0.935 	0.0 	0.8281538642 	0.0603759654 	7484.18760 	1.74281e-01 	5.14516e-01 	157669.51131 	4.55894
0.930 	0.0 	0.8299321397 	0.0605056123 	7511.90674 	1.80401e-01 	5.12422e-01 	158719.60638 	4.73012
0.925 	0.0 	0.8317278831 	0.0606365324 	7540.50993 	1.86368e-01 	5.10265e-01 	159788.39357 	4.89825
0.920 	0.0 	0.8335814289 	0.0607716671 	7569.70428 	1.92173e-01 	5.08076e-01 	160869.85726 	5.06241
0.915 	0.0 	0.8354404354 	0.0609071999 	7599.32727 	1.97764e-01 	5.05865e-01 	161955.05057 	5.22154
0.910 	0.0 	0.8372817526 	0.0610414428 	7629.36072 	2.03142e-01 	5.03630e-01 	163037.26304 	5.37564
