
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -860105612
DEBUG: Central density computed: - e_center=2.154329e-06
DEBUG: Central pressure computed: - p_center=1.514105e-09
1.000 	0.0 	1.3890731862 	0.1013779365 	2015.13645 	0.00000e+00 	4.74488e+00 	0.00000 	0.00000
0.995 	0.0 	1.3908076789 	0.1015045251 	2022.70586 	4.56229e-01 	4.72199e+00 	12848.42170 	0.34481
0.990 	0.0 	1.3925704060 	0.1016331799 	2030.39226 	6.43577e-01 	4.69897e+00 	12907.67224 	0.48742
0.985 	0.0 	1.3943177991 	0.1017607139 	2038.16998 	7.86224e-01 	4.67582e+00 	12966.91306 	0.59669
0.980 	0.0 	1.3960608147 	0.1018879280 	2046.05165 	9.05533e-01 	4.65251e+00 	13026.35487 	0.68866
0.975 	0.0 	1.3977920368 	0.1020142806 	2054.03187 	1.00967e+00 	4.62906e+00 	13085.89786 	0.76946
0.970 	0.0 	1.3995284591 	0.1021410125 	2062.13609 	1.10326e+00 	4.60542e+00 	13145.73830 	0.84253
0.965 	0.0 	1.4012612655 	0.1022674801 	2070.35006 	1.18858e+00 	4.58161e+00 	13205.73752 	0.90958
0.960 	0.0 	1.4029928604 	0.1023938593 	2078.67586 	1.26729e+00 	4.55765e+00 	13266.03181 	0.97184
0.955 	0.0 	1.4047174136 	0.1025197244 	2087.11572 	1.34053e+00 	4.53353e+00 	13326.46291 	1.03015
0.950 	0.0 	1.4064355718 	0.1026451226 	2095.67089 	1.40914e+00 	4.50925e+00 	13387.06907 	1.08514
0.945 	0.0 	1.4081450006 	0.1027698834 	2104.34106 	1.47372e+00 	4.48482e+00 	13447.81609 	1.13726
0.940 	0.0 	1.4098477093 	0.1028941535 	2113.13701 	1.53483e+00 	4.46022e+00 	13508.69173 	1.18691
0.935 	0.0 	1.4115431315 	0.1030178916 	2122.05808 	1.59286e+00 	4.43545e+00 	13569.66408 	1.23437
0.930 	0.0 	1.4132299263 	0.1031409996 	2131.10507 	1.64809e+00 	4.41051e+00 	13630.70601 	1.27985
0.925 	0.0 	1.4149067244 	0.1032633779 	2140.27941 	1.70078e+00 	4.38541e+00 	13691.82042 	1.32355
0.920 	0.0 	1.4165747822 	0.1033851180 	2149.58434 	1.75116e+00 	4.36015e+00 	13753.03946 	1.36563
0.915 	0.0 	1.4182280100 	0.1035057753 	2159.01939 	1.79939e+00 	4.33473e+00 	13814.10589 	1.40618
0.910 	0.0 	1.4198739740 	0.1036259020 	2168.60059 	1.84570e+00 	4.30912e+00 	13875.29757 	1.44541
0.905 	0.0 	1.4215102071 	0.1037453182 	2178.32194 	1.89018e+00 	4.28334e+00 	13936.49276 	1.48335
