
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -789741356
DEBUG: Central density computed: - e_center=1.737027e-09
DEBUG: Central pressure computed: - p_center=6.900919e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4808756373 	0.0350546697 	9954.28492 	0.00000e+00 	2.54285e-01 	0.00000 	0.00000
0.995 	0.0 	0.4823392066 	0.0351613635 	9986.87689 	2.36489e-02 	2.53510e-01 	175338.81638 	2.02802
0.990 	0.0 	0.4838027117 	0.0352680527 	10019.76099 	3.33820e-02 	2.52731e-01 	176748.97308 	2.86827
0.985 	0.0 	0.4852663989 	0.0353747550 	10053.05413 	4.08118e-02 	2.51942e-01 	178173.13515 	3.51362
0.980 	0.0 	0.4867299119 	0.0354814447 	10086.76189 	4.70414e-02 	2.51145e-01 	179611.22299 	4.05812
0.975 	0.0 	0.4881928233 	0.0355880905 	10120.88921 	5.24985e-02 	2.50338e-01 	181063.09495 	4.53817
0.970 	0.0 	0.4887957079 	0.0356320388 	10148.07703 	5.57714e-02 	2.49636e-01 	182189.47036 	4.83913
0.965 	0.0 	0.4894691570 	0.0356811307 	10181.40583 	5.95017e-02 	2.48766e-01 	183395.42424 	5.18268
0.960 	0.0 	0.4903744212 	0.0357471222 	10217.76776 	6.34611e-02 	2.47830e-01 	184605.02781 	5.54348
0.955 	0.0 	0.4914886918 	0.0358283507 	10255.10376 	6.74003e-02 	2.46895e-01 	185853.89644 	5.90057
0.950 	0.0 	0.4926371936 	0.0359120746 	10293.39450 	7.11826e-02 	2.45933e-01 	187073.36406 	6.24336
0.945 	0.0 	0.4939377233 	0.0360068819 	10331.63483 	7.48047e-02 	2.44997e-01 	188390.98275 	6.57252
0.940 	0.0 	0.4949748821 	0.0360824889 	10368.37889 	7.79512e-02 	2.44071e-01 	189525.61971 	6.86139
0.935 	0.0 	0.4960765592 	0.0361627993 	10406.27848 	8.10195e-02 	2.43128e-01 	190748.73763 	7.14564
0.930 	0.0 	0.4970744862 	0.0362355459 	10445.88156 	8.39986e-02 	2.42119e-01 	191865.04870 	7.42185
0.925 	0.0 	0.4982885636 	0.0363240505 	10486.04004 	8.69494e-02 	2.41130e-01 	193164.60133 	7.69697
0.920 	0.0 	0.4995347180 	0.0364148934 	10527.36194 	8.98731e-02 	2.40103e-01 	194394.43858 	7.96653
0.915 	0.0 	0.5008103285 	0.0365078839 	10568.85632 	9.26560e-02 	2.39085e-01 	195689.52899 	8.22587
0.910 	0.0 	0.5018976643 	0.0365871486 	10610.20306 	9.52837e-02 	2.38027e-01 	196716.98673 	8.46677
