
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1181071700
DEBUG: Central density computed: - e_center=7.734397e-09
DEBUG: Central pressure computed: - p_center=6.481305e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7635663052 	0.0556663732 	7464.31045 	0.00000e+00 	4.93468e-01 	0.00000 	0.00000
0.995 	0.0 	0.7654304814 	0.0558022825 	7489.37830 	4.53959e-02 	4.91776e-01 	152086.09602 	1.34085
0.990 	0.0 	0.7672839982 	0.0559374146 	7514.61625 	6.40610e-02 	4.90079e-01 	153159.41187 	1.89632
0.985 	0.0 	0.7691341238 	0.0560722993 	7540.15057 	7.82996e-02 	4.88366e-01 	154240.41217 	2.32296
0.980 	0.0 	0.7709806219 	0.0562069194 	7565.98608 	9.02305e-02 	4.86636e-01 	155329.01190 	2.68291
0.975 	0.0 	0.7728232284 	0.0563412557 	7592.12754 	1.00676e-01 	4.84890e-01 	156425.10424 	3.00027
0.970 	0.0 	0.7746617016 	0.0564752906 	7618.57999 	1.10059e-01 	4.83127e-01 	157528.58167 	3.28737
0.965 	0.0 	0.7759695240 	0.0565706352 	7642.78209 	1.17460e-01 	4.81473e-01 	158511.04786 	3.51841
0.960 	0.0 	0.7775953707 	0.0566891667 	7669.82777 	1.25266e-01 	4.79655e-01 	159583.53102 	3.76186
0.955 	0.0 	0.7792627223 	0.0568107241 	7697.53210 	1.32686e-01 	4.77793e-01 	160655.69781 	3.99431
0.950 	0.0 	0.7809481611 	0.0569336003 	7725.66276 	1.39699e-01 	4.75913e-01 	161718.76323 	4.21499
0.945 	0.0 	0.7827323980 	0.0570636800 	7754.23860 	1.46412e-01 	4.74023e-01 	162818.16953 	4.42731
0.940 	0.0 	0.7844874005 	0.0571916281 	7783.31423 	1.52792e-01 	4.72095e-01 	163900.28871 	4.63017
0.935 	0.0 	0.7861873427 	0.0573155620 	7811.65576 	1.58625e-01 	4.70225e-01 	164987.06570 	4.81789
0.930 	0.0 	0.7879033943 	0.0574406701 	7840.93307 	1.64304e-01 	4.68297e-01 	166093.66742 	5.00198
0.925 	0.0 	0.7896636426 	0.0575690006 	7870.85286 	1.69816e-01 	4.66339e-01 	167211.06466 	5.18138
0.920 	0.0 	0.7914580503 	0.0576998216 	7901.31865 	1.75151e-01 	4.64357e-01 	168339.40620 	5.35587
0.915 	0.0 	0.7932151986 	0.0578279259 	7932.25181 	1.80269e-01 	4.62345e-01 	169458.12924 	5.52444
0.910 	0.0 	0.7950879344 	0.0579644580 	7963.41242 	1.85213e-01 	4.60346e-01 	170654.40634 	5.68912
