
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1835373964
DEBUG: Central density computed: - e_center=5.903958e-08
DEBUG: Central pressure computed: - p_center=1.158656e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1107870876 	0.0809958629 	4871.56395 	0.00000e+00 	1.12884e+00 	0.00000 	0.00000
0.995 	0.0 	1.1123858433 	0.0811124363 	4888.13900 	1.02361e-01 	1.12440e+00 	82705.58580 	0.77848
0.990 	0.0 	1.1143184906 	0.0812533622 	4905.50339 	1.46816e-01 	1.11982e+00 	83133.85659 	1.11846
0.985 	0.0 	1.1163947872 	0.0814047662 	4922.93879 	1.80414e-01 	1.11526e+00 	83606.93351 	1.37710
0.980 	0.0 	1.1184776127 	0.0815566464 	4940.55792 	2.08433e-01 	1.11070e+00 	84084.75189 	1.59411
0.975 	0.0 	1.1205810699 	0.0817100314 	4958.39334 	2.32926e-01 	1.10612e+00 	84574.50481 	1.78508
0.970 	0.0 	1.1227017375 	0.0818646716 	4976.43018 	2.54870e-01 	1.10148e+00 	85076.77130 	1.95744
0.965 	0.0 	1.1247729688 	0.0820157058 	4994.55562 	2.74817e-01 	1.09675e+00 	85568.22482 	2.11501
0.960 	0.0 	1.1268364150 	0.0821661719 	5012.97399 	2.93304e-01 	1.09191e+00 	86065.49645 	2.26210
0.955 	0.0 	1.1289626246 	0.0823212159 	5031.71072 	3.10446e-01 	1.08718e+00 	86593.46544 	2.39994
0.950 	0.0 	1.1310970275 	0.0824768574 	5050.70099 	3.26561e-01 	1.08241e+00 	87124.43750 	2.53042
0.945 	0.0 	1.1332356307 	0.0826328051 	5069.93573 	3.41775e-01 	1.07761e+00 	87658.63515 	2.65449
0.940 	0.0 	1.1353666918 	0.0827882025 	5089.44138 	3.56204e-01 	1.07275e+00 	88194.33363 	2.77303
0.935 	0.0 	1.1374469497 	0.0829398948 	5108.92876 	3.69714e-01 	1.06792e+00 	88727.61140 	2.88502
0.930 	0.0 	1.1395572811 	0.0830937799 	5128.95978 	3.82808e-01 	1.06298e+00 	89270.16816 	2.99435
0.925 	0.0 	1.1416613947 	0.0832472115 	5149.25873 	3.95329e-01 	1.05800e+00 	89813.79077 	3.09966
0.920 	0.0 	1.1437889234 	0.0834023508 	5169.91873 	4.07401e-01 	1.05295e+00 	90362.12826 	3.20187
0.915 	0.0 	1.1459073060 	0.0835568228 	5190.89087 	4.18998e-01 	1.04786e+00 	90914.21967 	3.30089
0.910 	0.0 	1.1480339375 	0.0837118967 	5212.14043 	4.30162e-01 	1.04272e+00 	91466.47827 	3.39681
