
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1583632212
DEBUG: Central density computed: - e_center=1.705348e-09
DEBUG: Central pressure computed: - p_center=6.708257e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4777793536 	0.0348289358 	9988.35779 	0.00000e+00 	2.52169e-01 	0.00000 	0.00000
0.995 	0.0 	0.4792345318 	0.0349350178 	10021.05633 	2.34507e-02 	2.51401e-01 	175492.19906 	2.03894
0.990 	0.0 	0.4806896438 	0.0350410950 	10054.04782 	3.31021e-02 	2.50629e-01 	176904.12431 	2.88371
0.985 	0.0 	0.4821449340 	0.0351471852 	10087.44958 	4.04697e-02 	2.49848e-01 	178330.07469 	3.53254
0.980 	0.0 	0.4836000493 	0.0352532625 	10121.26723 	4.66471e-02 	2.49057e-01 	179769.97084 	4.07996
0.975 	0.0 	0.4850545644 	0.0353592961 	10155.50569 	5.20585e-02 	2.48257e-01 	181223.67109 	4.56260
0.970 	0.0 	0.4854473545 	0.0353879281 	10181.94079 	5.50013e-02 	2.47562e-01 	182285.90125 	4.84093
0.965 	0.0 	0.4861574701 	0.0354396930 	10216.28683 	5.88550e-02 	2.46677e-01 	183490.17468 	5.19912
0.960 	0.0 	0.4871469862 	0.0355118266 	10252.87718 	6.28827e-02 	2.45757e-01 	184725.40068 	5.56962
0.955 	0.0 	0.4881195676 	0.0355827254 	10291.06751 	6.67721e-02 	2.44787e-01 	185859.17139 	5.92672
0.950 	0.0 	0.4892676812 	0.0356664210 	10329.62985 	7.05587e-02 	2.43826e-01 	187051.16703 	6.27344
0.945 	0.0 	0.4905647219 	0.0357609739 	10368.05341 	7.41671e-02 	2.42896e-01 	188351.33939 	6.60503
0.940 	0.0 	0.4915387392 	0.0358319777 	10404.52563 	7.72294e-02 	2.41982e-01 	189442.69056 	6.89021
0.935 	0.0 	0.4925989325 	0.0359092638 	10442.70506 	8.02726e-02 	2.41036e-01 	190640.41961 	7.17600
0.930 	0.0 	0.4936098410 	0.0359829567 	10482.93380 	8.32866e-02 	2.40019e-01 	191738.94683 	7.45771
0.925 	0.0 	0.4949038903 	0.0360772914 	10523.30861 	8.62801e-02 	2.39042e-01 	193057.48850 	7.73825
0.920 	0.0 	0.4961026362 	0.0361646781 	10564.80433 	8.91681e-02 	2.38014e-01 	194249.07745 	8.00779
0.915 	0.0 	0.4973330351 	0.0362543724 	10606.54760 	9.19217e-02 	2.36994e-01 	195504.02996 	8.26735
0.910 	0.0 	0.4981217885 	0.0363118700 	10644.67127 	9.42208e-02 	2.35997e-01 	196370.62878 	8.48476
