
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1423632156
DEBUG: Central density computed: - e_center=2.705979e-07
DEBUG: Central pressure computed: - p_center=9.289291e-11
1.000 	0.0 	1.2784153064 	0.0932430954 	3423.31879 	0.00000e+00 	2.05582e+00 	0.00000 	0.00000
0.995 	0.0 	1.2804310568 	0.0933901220 	3435.60918 	1.94281e-01 	2.04692e+00 	41190.23765 	0.55539
0.990 	0.0 	1.2824639786 	0.0935384027 	3448.05427 	2.74134e-01 	2.03798e+00 	41411.87763 	0.78539
0.985 	0.0 	1.2844606292 	0.0936840371 	3460.58407 	3.34588e-01 	2.02902e+00 	41633.16762 	0.96072
0.980 	0.0 	1.2864560613 	0.0938295820 	3473.36878 	3.85573e-01 	2.01992e+00 	41855.22214 	1.10957
0.975 	0.0 	1.2884841902 	0.0939775126 	3486.34538 	4.30339e-01 	2.01074e+00 	42079.00027 	1.24109
0.970 	0.0 	1.2905224617 	0.0941261833 	3499.50848 	4.70572e-01 	2.00148e+00 	42304.29331 	1.36009
0.965 	0.0 	1.2925756466 	0.0942759421 	3512.83121 	5.07271e-01 	1.99217e+00 	42532.75780 	1.46940
0.960 	0.0 	1.2946211816 	0.0944251425 	3526.32829 	5.41142e-01 	1.98278e+00 	42761.66134 	1.57097
0.955 	0.0 	1.2966636405 	0.0945741184 	3539.99035 	5.72660e-01 	1.97334e+00 	42991.99685 	1.66616
0.950 	0.0 	1.2986976312 	0.0947224761 	3553.83868 	6.02212e-01 	1.96383e+00 	43223.99346 	1.75609
0.945 	0.0 	1.3007459151 	0.0948718766 	3567.91486 	6.30134e-01 	1.95422e+00 	43457.90836 	1.84164
0.940 	0.0 	1.3027884687 	0.0950208587 	3582.17579 	6.56604e-01 	1.94453e+00 	43693.09573 	1.92334
0.935 	0.0 	1.3048195737 	0.0951690053 	3596.63376 	6.81759e-01 	1.93476e+00 	43928.05932 	2.00152
0.930 	0.0 	1.3068567140 	0.0953175921 	3611.28487 	7.05730e-01 	1.92493e+00 	44165.87898 	2.07662
0.925 	0.0 	1.3088727266 	0.0954646374 	3626.11556 	7.28595e-01 	1.91503e+00 	44402.14041 	2.14873
0.920 	0.0 	1.3108727094 	0.0956105129 	3641.16283 	7.50479e-01 	1.90504e+00 	44639.95287 	2.21834
0.915 	0.0 	1.3128886280 	0.0957575510 	3656.46440 	7.71551e-01 	1.89496e+00 	44880.03836 	2.28586
0.910 	0.0 	1.3148969382 	0.0959040339 	3672.00094 	7.91820e-01 	1.88479e+00 	45119.80486 	2.35124
0.905 	0.0 	1.3169082449 	0.0960507357 	3687.76613 	8.11327e-01 	1.87454e+00 	45361.89126 	2.41470
