
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -668620044
DEBUG: Central density computed: - e_center=1.951588e-08
DEBUG: Central pressure computed: - p_center=2.457989e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9351728801 	0.0681820497 	6182.26563 	0.00000e+00 	7.24510e-01 	0.00000 	0.00000
0.995 	0.0 	0.9372051049 	0.0683302223 	6203.30863 	6.68902e-02 	7.21869e-01 	121481.09690 	1.05266
0.990 	0.0 	0.9392312363 	0.0684779507 	6224.52216 	9.43906e-02 	7.19218e-01 	122279.98610 	1.48877
0.985 	0.0 	0.9412540591 	0.0686254376 	6245.98883 	1.15367e-01 	7.16544e-01 	123084.07505 	1.82372
0.980 	0.0 	0.9432077448 	0.0687678830 	6267.34590 	1.32611e-01 	7.13888e-01 	123879.47812 	2.10113
0.975 	0.0 	0.9450685185 	0.0689035527 	6289.13143 	1.47712e-01 	7.11170e-01 	124671.74809 	2.34608
0.970 	0.0 	0.9470344324 	0.0690468891 	6311.47928 	1.61595e-01 	7.08399e-01 	125478.67388 	2.57249
0.965 	0.0 	0.9489973855 	0.0691900094 	6334.14125 	1.74297e-01 	7.05604e-01 	126283.13038 	2.78094
0.960 	0.0 	0.9509913941 	0.0693353942 	6357.12431 	1.86089e-01 	7.02779e-01 	127098.24773 	2.97574
0.955 	0.0 	0.9530063054 	0.0694823032 	6380.35036 	1.97083e-01 	6.99937e-01 	127925.49010 	3.15865
0.950 	0.0 	0.9549895406 	0.0696269026 	6403.52637 	2.07249e-01 	6.97113e-01 	128750.85135 	3.32915
0.945 	0.0 	0.9568229788 	0.0697605784 	6426.74445 	2.16644e-01 	6.94278e-01 	129555.26006 	3.48839
0.940 	0.0 	0.9587660559 	0.0699022488 	6450.76614 	2.25818e-01 	6.91367e-01 	130390.53207 	3.64474
0.935 	0.0 	0.9607139957 	0.0700442735 	6475.30906 	2.34622e-01 	6.88402e-01 	131230.27010 	3.79579
0.930 	0.0 	0.9627016902 	0.0701891971 	6500.26739 	2.43092e-01 	6.85399e-01 	132077.67275 	3.94188
0.925 	0.0 	0.9647361305 	0.0703375296 	6525.47357 	2.51196e-01 	6.82388e-01 	132946.32520 	4.08281
0.920 	0.0 	0.9666795396 	0.0704792239 	6550.89813 	2.58897e-01 	6.79349e-01 	133782.90637 	4.21745
0.915 	0.0 	0.9687046498 	0.0706268761 	6576.57822 	2.66316e-01 	6.76309e-01 	134659.17562 	4.34848
0.910 	0.0 	0.9706620661 	0.0707695916 	6602.80661 	2.73474e-01 	6.73201e-01 	135517.63208 	4.47572
