
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -700193052
DEBUG: Central density computed: - e_center=1.233734e-06
DEBUG: Central pressure computed: - p_center=7.172375e-10
1.000 	0.0 	1.3696882338 	0.0999419745 	2336.44050 	0.00000e+00 	3.77397e+00 	0.00000 	0.00000
0.995 	0.0 	1.3715114665 	0.1000750130 	2345.12239 	3.61463e-01 	3.75622e+00 	17890.62172 	0.39118
0.990 	0.0 	1.3733498417 	0.1002091596 	2353.92079 	5.09936e-01 	3.73838e+00 	17976.51944 	0.55303
0.985 	0.0 	1.3751846109 	0.1003430429 	2362.83518 	6.23016e-01 	3.72043e+00 	18062.76351 	0.67709
0.980 	0.0 	1.3770137605 	0.1004765158 	2371.86096 	7.17551e-01 	3.70236e+00 	18149.28387 	0.78149
0.975 	0.0 	1.3788304689 	0.1006090800 	2381.01060 	8.00180e-01 	3.68416e+00 	18236.02853 	0.87334
0.970 	0.0 	1.3806558506 	0.1007422772 	2390.30225 	8.74475e-01 	3.66580e+00 	18323.19985 	0.95646
0.965 	0.0 	1.3824835061 	0.1008756400 	2399.71811 	9.42230e-01 	3.64732e+00 	18410.82297 	1.03276
0.960 	0.0 	1.3843100264 	0.1010089199 	2409.26251 	1.00476e+00 	3.62870e+00 	18498.92555 	1.10364
0.955 	0.0 	1.3861296388 	0.1011416953 	2418.93676 	1.06296e+00 	3.60996e+00 	18587.24990 	1.17006
0.950 	0.0 	1.3879438425 	0.1012740757 	2428.74210 	1.11748e+00 	3.59109e+00 	18675.90421 	1.23272
0.945 	0.0 	1.3897486594 	0.1014057709 	2438.67735 	1.16882e+00 	3.57210e+00 	18764.82967 	1.29213
0.940 	0.0 	1.3915500492 	0.1015372159 	2448.75953 	1.21744e+00 	3.55296e+00 	18854.03500 	1.34878
0.935 	0.0 	1.3933439371 	0.1016681134 	2458.98573 	1.26361e+00 	3.53369e+00 	18943.42442 	1.40295
0.930 	0.0 	1.3951433037 	0.1017994115 	2469.36759 	1.30757e+00 	3.51427e+00 	19033.44015 	1.45489
0.925 	0.0 	1.3969202795 	0.1019290746 	2479.88373 	1.34953e+00 	3.49473e+00 	19123.10824 	1.50482
0.920 	0.0 	1.3986891530 	0.1020581463 	2490.54139 	1.38964e+00 	3.47507e+00 	19213.11115 	1.55290
0.915 	0.0 	1.4004461925 	0.1021863542 	2501.36138 	1.42810e+00 	3.45526e+00 	19303.10623 	1.59933
0.910 	0.0 	1.4021983150 	0.1023142032 	2512.34570 	1.46503e+00 	3.43530e+00 	19393.38106 	1.64426
0.905 	0.0 	1.4039356952 	0.1024409760 	2523.49017 	1.50052e+00 	3.41519e+00 	19483.42561 	1.68772
