
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -867392572
DEBUG: Central density computed: - e_center=2.431315e-06
DEBUG: Central pressure computed: - p_center=1.780294e-09
1.000 	0.0 	1.3924993286 	0.1016331960 	1950.45438 	0.00000e+00 	4.98900e+00 	0.00000 	0.00000
0.995 	0.0 	1.3942258300 	0.1017592081 	1957.80755 	4.80068e-01 	4.96478e+00 	11941.67953 	0.33557
0.990 	0.0 	1.3959585689 	0.1018856788 	1965.25491 	6.77202e-01 	4.94047e+00 	11996.02441 	0.47435
0.985 	0.0 	1.3976867988 	0.1020118203 	1972.80087 	8.27286e-01 	4.91600e+00 	12050.55110 	0.58067
0.980 	0.0 	1.3994105095 	0.1021376318 	1980.44772 	9.52809e-01 	4.89137e+00 	12105.25627 	0.67016
0.975 	0.0 	1.4011245825 	0.1022627397 	1988.19191 	1.06240e+00 	4.86659e+00 	12160.07751 	0.74879
0.970 	0.0 	1.4028391364 	0.1023878827 	1996.05299 	1.16081e+00 	4.84161e+00 	12215.10563 	0.81984
0.965 	0.0 	1.4045535255 	0.1025130133 	2004.02211 	1.25056e+00 	4.81646e+00 	12270.35038 	0.88506
0.960 	0.0 	1.4062628434 	0.1026377732 	2012.09942 	1.33333e+00 	4.79114e+00 	12325.75154 	0.94560
0.955 	0.0 	1.4079666958 	0.1027621338 	2020.28759 	1.41035e+00 	4.76566e+00 	12381.32156 	1.00230
0.950 	0.0 	1.4096639611 	0.1028860133 	2028.58770 	1.48249e+00 	4.74002e+00 	12437.04259 	1.05576
0.945 	0.0 	1.4113523933 	0.1030092476 	2036.99953 	1.55040e+00 	4.71421e+00 	12492.88369 	1.10643
0.940 	0.0 	1.4130338689 	0.1031319740 	2045.53318 	1.61466e+00 	4.68822e+00 	12548.83237 	1.15469
0.935 	0.0 	1.4147078392 	0.1032541522 	2054.18811 	1.67566e+00 	4.66206e+00 	12604.86019 	1.20082
0.930 	0.0 	1.4163738539 	0.1033757493 	2062.96496 	1.73372e+00 	4.63573e+00 	12660.99391 	1.24503
0.925 	0.0 	1.4180289013 	0.1034965456 	2071.86591 	1.78911e+00 	4.60922e+00 	12717.10453 	1.28749
0.920 	0.0 	1.4196749629 	0.1036166858 	2080.89323 	1.84206e+00 	4.58255e+00 	12773.33107 	1.32837
0.915 	0.0 	1.4213071116 	0.1037358103 	2090.04655 	1.89275e+00 	4.55571e+00 	12829.46986 	1.36777
0.910 	0.0 	1.4229290606 	0.1038541900 	2099.34190 	1.94141e+00 	4.52867e+00 	12885.56003 	1.40586
0.905 	0.0 	1.4245427556 	0.1039719671 	2108.77281 	1.98815e+00 	4.50146e+00 	12941.72903 	1.44271
