
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -74937420
DEBUG: Central density computed: - e_center=1.535096e-09
DEBUG: Central pressure computed: - p_center=5.704306e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4602805418 	0.0335531964 	10184.87426 	0.00000e+00 	2.40379e-01 	0.00000 	0.00000
0.995 	0.0 	0.4616876767 	0.0336557756 	10218.18585 	2.23465e-02 	2.39650e-01 	176267.96514 	2.10268
0.990 	0.0 	0.4630949175 	0.0337583624 	10251.79727 	3.15435e-02 	2.38917e-01 	177689.04044 	2.97384
0.985 	0.0 	0.4645023202 	0.0338609611 	10285.82618 	3.85642e-02 	2.38175e-01 	179124.24716 	3.64293
0.980 	0.0 	0.4651348494 	0.0339070707 	10313.23147 	4.25931e-02 	2.37525e-01 	180258.73633 	4.03799
0.975 	0.0 	0.4653363391 	0.0339217559 	10345.80455 	4.63814e-02 	2.36684e-01 	181274.99215 	4.41810
0.970 	0.0 	0.4659700173 	0.0339679479 	10383.54502 	5.08870e-02 	2.35744e-01 	182263.04958 	4.86046
0.965 	0.0 	0.4669825065 	0.0340417560 	10421.82877 	5.53894e-02 	2.34834e-01 	183370.67393 	5.29959
0.960 	0.0 	0.4679559654 	0.0341127185 	10461.29778 	5.96214e-02 	2.33879e-01 	184342.90854 	5.71092
0.955 	0.0 	0.4690195581 	0.0341902520 	10501.10694 	6.36338e-02 	2.32927e-01 	185326.33192 	6.10000
0.950 	0.0 	0.4701785412 	0.0342747398 	10539.90841 	6.73097e-02 	2.32019e-01 	186423.56958 	6.45862
0.945 	0.0 	0.4709464267 	0.0343307159 	10577.16821 	7.04131e-02 	2.31091e-01 	187279.89941 	6.76533
0.940 	0.0 	0.4719519005 	0.0344040126 	10616.29575 	7.35583e-02 	2.30157e-01 	188376.49170 	7.07864
0.935 	0.0 	0.4729252487 	0.0344749669 	10657.81011 	7.67652e-02 	2.29124e-01 	189258.65486 	7.39133
0.930 	0.0 	0.4739677443 	0.0345509622 	10700.13438 	7.99212e-02 	2.28054e-01 	190130.92394 	7.69669
0.925 	0.0 	0.4748797026 	0.0346174406 	10744.26343 	8.30958e-02 	2.26805e-01 	190718.40906 	7.99634
0.920 	0.0 	0.4757604700 	0.0346816450 	10789.24608 	8.62840e-02 	2.25366e-01 	191115.46030 	8.28966
0.915 	0.0 	0.4766833553 	0.0347489217 	10823.97402 	8.82338e-02 	2.24609e-01 	192448.48463 	8.50309
0.910 	0.0 	0.4776211138 	0.0348172823 	10862.43295 	9.02679e-02 	2.23763e-01 	193868.70930 	8.72893
