
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1197236308
DEBUG: Central density computed: - e_center=5.837666e-09
DEBUG: Central pressure computed: - p_center=4.287585e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7101302627 	0.0517697983 	7889.91184 	0.00000e+00 	4.37906e-01 	0.00000 	0.00000
0.995 	0.0 	0.7118950940 	0.0518984621 	7916.29861 	4.01951e-02 	4.36428e-01 	160274.22412 	1.44641
0.990 	0.0 	0.7136505272 	0.0520264408 	7942.86439 	5.67218e-02 	4.34945e-01 	161417.52460 	2.04558
0.985 	0.0 	0.7154026988 	0.0521541815 	7969.73962 	6.93293e-02 	4.33448e-01 	162569.08943 	2.50577
0.980 	0.0 	0.7171513834 	0.0522816680 	7996.92921 	7.98938e-02 	4.31936e-01 	163728.82907 	2.89403
0.975 	0.0 	0.7183889361 	0.0523718884 	8021.46948 	8.77910e-02 	4.30534e-01 	164755.45324 	3.18903
0.970 	0.0 	0.7196119174 	0.0524610452 	8048.84921 	9.55757e-02 	4.28956e-01 	165798.55967 	3.48192
0.965 	0.0 	0.7211179083 	0.0525708360 	8077.40436 	1.03222e-01 	4.27339e-01 	166879.98076 	3.76921
0.960 	0.0 	0.7227053805 	0.0526865676 	8106.54327 	1.10417e-01 	4.25708e-01 	167973.39250 	4.04057
0.955 	0.0 	0.7243145713 	0.0528038825 	8136.20497 	1.17186e-01 	4.24043e-01 	169060.64663 	4.29686
0.950 	0.0 	0.7259696411 	0.0529245425 	8166.09823 	1.23548e-01 	4.22377e-01 	170164.53996 	4.53894
0.945 	0.0 	0.7275861712 	0.0530423931 	8195.11591 	1.29297e-01 	4.20776e-01 	171286.98929 	4.76027
0.940 	0.0 	0.7291138841 	0.0531537676 	8225.04363 	1.34788e-01 	4.19115e-01 	172384.90932 	4.97334
0.935 	0.0 	0.7307781682 	0.0532750994 	8255.84422 	1.40175e-01 	4.17426e-01 	173541.92349 	5.18313
0.930 	0.0 	0.7324371451 	0.0533960441 	8287.26108 	1.45349e-01 	4.15703e-01 	174699.25445 	5.38578
0.925 	0.0 	0.7341513231 	0.0535210135 	8319.13100 	1.50345e-01 	4.13962e-01 	175872.43760 	5.58218
0.920 	0.0 	0.7358642305 	0.0536458903 	8351.38943 	1.55138e-01 	4.12203e-01 	177045.75163 	5.77157
0.915 	0.0 	0.7373703254 	0.0537556890 	8381.75245 	1.59344e-01 	4.10548e-01 	178175.78182 	5.94154
0.910 	0.0 	0.7389172478 	0.0538684638 	8414.13230 	1.63617e-01 	4.08777e-01 	179317.21199 	6.11428
