
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -748751132
DEBUG: Central density computed: - e_center=3.805747e-08
DEBUG: Central pressure computed: - p_center=6.293974e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0452805075 	0.0762151088 	5364.09205 	0.00000e+00 	9.47746e-01 	0.00000 	0.00000
0.995 	0.0 	1.0474208487 	0.0763711763 	5382.59651 	8.81116e-02 	9.44137e-01 	97452.96418 	0.89058
0.990 	0.0 	1.0495555967 	0.0765268360 	5401.26179 	1.24335e-01 	9.40515e-01 	98071.08464 	1.25953
0.985 	0.0 	1.0516866730 	0.0766822278 	5420.15456 	1.51960e-01 	9.36862e-01 	98693.03213 	1.54287
0.980 	0.0 	1.0538140064 	0.0768373464 	5439.27935 	1.75102e-01 	9.33177e-01 	99318.77662 	1.78190
0.975 	0.0 	1.0559374655 	0.0769921823 	5458.64071 	1.95360e-01 	9.29460e-01 	99948.27187 	1.99261
0.970 	0.0 	1.0580150471 	0.0771436724 	5478.04223 	2.13343e-01 	9.25746e-01 	100574.91037 	2.18108
0.965 	0.0 	1.0600570837 	0.0772925696 	5497.80114 	2.29819e-01 	9.21969e-01 	101204.47417 	2.35513
0.960 	0.0 	1.0621478921 	0.0774450235 	5517.96791 	2.45228e-01 	9.18135e-01 	101841.63709 	2.51891
0.955 	0.0 	1.0642406954 	0.0775976227 	5538.38546 	2.59599e-01 	9.14268e-01 	102480.55678 	2.67272
0.950 	0.0 	1.0663515018 	0.0777515348 	5559.07788 	2.73120e-01 	9.10372e-01 	103126.15765 	2.81844
0.945 	0.0 	1.0684546825 	0.0779048905 	5580.06605 	2.85893e-01 	9.06434e-01 	103773.36294 	2.95709
0.940 	0.0 	1.0705452574 	0.0780573272 	5601.13565 	2.97900e-01 	9.02496e-01 	104422.77553 	3.08846
0.935 	0.0 	1.0725603014 	0.0782042552 	5622.37769 	3.09208e-01 	8.98534e-01 	105070.64863 	3.21349
0.930 	0.0 	1.0746338694 	0.0783554511 	5644.17673 	3.20168e-01 	8.94492e-01 	105728.95976 	3.33532
0.925 	0.0 	1.0767008252 	0.0785061645 	5666.37127 	3.30712e-01 	8.90394e-01 	106388.79832 	3.45337
0.920 	0.0 	1.0788087237 	0.0786598639 	5688.91791 	3.40881e-01 	8.86255e-01 	107055.97723 	3.56790
0.915 	0.0 	1.0809302291 	0.0788145556 	5711.73505 	3.50641e-01 	8.82090e-01 	107732.12039 	3.67875
0.910 	0.0 	1.0830206035 	0.0789669770 	5734.78412 	3.59990e-01 	8.77900e-01 	108400.95042 	3.78562
